ticker,month,mc,px
CPT,2025-03-01,13396841110.733122,123.429
CPT,2025-04-01,12465744222.41561,114.85
CPT,2025-05-01,12876827129.564873,118.574
CPT,2025-06-01,12237795930.0,112.69
CPT,2025-07-01,11858792400.0,109.2
CPT,2025-08-01,12250612000.0,111.98
CPT,2025-09-01,12212322000.0,111.63
CPB,2009-12-01,12834809915.238037,37.0948
CPB,2010-01-01,12573429017.003475,36.3394
CPB,2010-02-01,12656654775.645327,36.5799
CPB,2010-03-01,13251890063.142757,38.5229
CPB,2010-04-01,13442533184.2704,39.0771
CPB,2010-05-01,13423597251.363781,39.0221
CPB,2010-06-01,13353423771.581524,39.0451
CPB,2010-07-01,13286410332.635818,38.8492
CPB,2010-08-01,13790230311.188562,40.3223
CPB,2010-09-01,13695536571.873716,38.688
CPB,2010-10-01,13787728728.543503,38.9484
CPB,2010-11-01,12894167587.6775,36.4242
CPB,2010-12-01,12523313108.84906,37.0512
CPB,2011-01-01,12303135871.319273,36.3998
CPB,2011-02-01,12129955830.216911,35.8874
CPB,2011-03-01,11719676141.034245,35.3002
CPB,2011-04-01,11894626771.554811,35.8272
CPB,2011-05-01,12304525462.299675,37.0618
CPB,2011-06-01,11903318556.96298,36.8524
CPB,2011-07-01,11394089740.017694,35.2758
CPB,2011-08-01,10985090724.535303,34.0096
CPB,2011-09-01,11364199453.708755,34.5416
CPB,2011-10-01,11680938009.106401,35.5044
CPB,2011-11-01,11453408520.301355,34.8128
CPB,2011-12-01,11435120833.31355,35.5128
CPB,2012-01-01,10907490470.958511,33.8742
CPB,2012-02-01,11464520565.91534,35.6041
CPB,2012-03-01,11573374681.048212,36.1668
CPB,2012-04-01,11573422719.973667,36.1669
CPB,2012-05-01,10845184036.397038,33.8912
CPB,2012-06-01,11348342423.64385,35.6866
CPB,2012-07-01,11262150183.819336,35.4156
CPB,2012-08-01,11952686136.189386,37.5871
CPB,2012-09-01,11880584504.952053,37.2432
CPB,2012-10-01,12041087712.778292,37.7464
CPB,2012-11-01,12547896919.847332,39.3351
CPB,2012-12-01,11813430254.38311,37.3843
CPB,2013-01-01,12427877058.120335,39.3287
CPB,2013-02-01,13933981203.62528,44.0949
CPB,2013-03-01,15356291044.723137,48.5959
CPB,2013-04-01,15712461600.368004,49.723
CPB,2013-05-01,14492878471.161009,45.8635
CPB,2013-06-01,15440270912.764145,48.7075
CPB,2013-07-01,15901189497.747787,50.1615
CPB,2013-08-01,14892920665.388113,46.9808
CPB,2013-09-01,14040288549.20543,44.2911
CPB,2013-10-01,14576530381.994883,45.9827
CPB,2013-11-01,13262176045.154419,41.8365
CPB,2013-12-01,14820044225.379297,46.7509
CPB,2014-01-01,14016258370.964195,44.2153
CPB,2014-02-01,14731025042.114616,46.4701
CPB,2014-03-01,15217688286.873486,48.1572
CPB,2014-04-01,15430777931.945871,48.8316
CPB,2014-05-01,15570281741.387182,49.273
CPB,2014-06-01,15538501029.798832,49.1725
CPB,2014-07-01,14114081441.058853,44.6648
CPB,2014-08-01,15211263315.670036,48.1369
CPB,2014-09-01,14501844498.65133,45.8919
CPB,2014-10-01,14997063692.450245,47.4591
CPB,2014-11-01,15374936297.126894,48.6549
CPB,2014-12-01,14940746347.633926,47.2808
CPB,2015-01-01,15539124125.14181,49.1744
CPB,2015-02-01,15827825286.097906,50.0881
CPB,2015-03-01,15714312129.510792,50.0456
CPB,2015-04-01,15099462279.995861,48.0875
CPB,2015-05-01,16325099366.493336,51.9908
CPB,2015-06-01,15989865094.727331,51.2496
CPB,2015-07-01,16555251998.30369,53.0617
CPB,2015-08-01,16111114760.871668,51.6382
CPB,2015-09-01,17069472220.322132,54.5351
CPB,2015-10-01,17113931749.713833,54.6771
CPB,2015-11-01,17601966253.036114,56.2363
CPB,2015-12-01,17649391410.921223,56.5686
CPB,2016-01-01,18955617742.429024,60.7552
CPB,2016-02-01,20749458604.77979,66.5047
CPB,2016-03-01,21436198407.837677,68.7058
CPB,2016-04-01,20743720644.4675,66.4863
CPB,2016-05-01,20359874765.08006,65.256
CPB,2016-06-01,22291009228.57889,71.6753
CPB,2016-07-01,20870483091.884575,67.1077
CPB,2016-08-01,20351167523.58726,65.4378
CPB,2016-09-01,18333688441.60413,58.9508
CPB,2016-10-01,18221650691.177647,58.5905
CPB,2016-11-01,19077050472.598064,61.341
CPB,2016-12-01,20211201907.76045,65.1974
CPB,2017-01-01,20809300032.06096,67.1268
CPB,2017-02-01,19846630763.313362,64.0214
CPB,2017-03-01,19078307804.492825,61.7421
CPB,2017-04-01,19187480075.781914,62.0954
CPB,2017-05-01,19223912503.437103,62.2133
CPB,2017-06-01,17221008630.833035,56.2778
CPB,2017-07-01,17454792414.258396,57.0418
CPB,2017-08-01,15263927275.36691,49.8821
CPB,2017-09-01,15519869310.295826,50.5533
CPB,2017-10-01,15710852712.883835,51.1754
CPB,2017-11-01,16351201003.289478,53.2612
CPB,2017-12-01,15695936492.20991,51.9733
CPB,2018-01-01,15195694459.083246,50.3169
CPB,2018-02-01,14053973826.512367,46.5363
CPB,2018-03-01,14091528278.789175,46.8157
CPB,2018-04-01,13276270398.850462,44.1072
CPB,2018-05-01,10951787025.011736,36.3847
CPB,2018-06-01,13198348018.933159,43.8483
CPB,2018-07-01,13323360866.24135,44.2637
CPB,2018-08-01,12851654415.057875,42.6965
CPB,2018-09-01,11973052537.919249,39.6459
CPB,2018-10-01,12235543330.608583,40.515
CPB,2018-11-01,12821588943.751585,42.4556
CPB,2018-12-01,10790291468.188908,35.7294
CPB,2019-01-01,11597282632.114798,38.4016
CPB,2019-02-01,11790978353.042767,39.043
CPB,2019-03-01,12440659872.784945,41.3311
CPB,2019-04-01,12631574122.248388,41.9654
CPB,2019-05-01,11854491312.088161,39.3837
CPB,2019-06-01,13125758767.629387,43.4628
CPB,2019-07-01,13550345239.599592,44.8687
CPB,2019-08-01,14750839870.409084,48.8438
CPB,2019-09-01,15380179649.688951,50.9277
CPB,2019-10-01,15189064184.445446,50.2949
CPB,2019-11-01,15274497742.662352,50.5778
CPB,2019-12-01,16262321545.857687,53.671
CPB,2020-01-01,15932390219.200768,52.5821
CPB,2020-02-01,14855476365.653858,49.028
CPB,2020-03-01,15248016348.304712,50.1579
CPB,2020-04-01,16520464248.639906,54.3436
CPB,2020-05-01,16851026551.853865,55.431
CPB,2020-06-01,16404663761.931059,53.9627
CPB,2020-07-01,16393818733.190948,53.927
CPB,2020-08-01,17399417581.22006,57.2349
CPB,2020-09-01,15997546718.05097,52.6235
CPB,2020-10-01,15444391619.990995,50.8039
CPB,2020-11-01,16552787259.802181,54.45
CPB,2020-12-01,16000000869.464664,52.6316
CPB,2021-01-01,15930635121.122833,52.4034
CPB,2021-02-01,15059900122.37582,49.5391
CPB,2021-03-01,16701271884.320906,54.7583
CPB,2021-04-01,15872937617.536726,52.0424
CPB,2021-05-01,16179257956.293106,53.0467
CPB,2021-06-01,15155455365.22507,49.69
CPB,2021-07-01,14543686146.486027,47.6842
CPB,2021-08-01,13881346277.61607,45.5126
CPB,2021-09-01,13907959075.528187,45.5999
CPB,2021-10-01,13298853482.950172,43.6028
CPB,2021-11-01,13425459794.638731,44.0179
CPB,2021-12-01,14372797327.706585,47.435
CPB,2022-01-01,14601072758.130554,48.1884
CPB,2022-02-01,14882377456.53803,49.1168
CPB,2022-03-01,14750214063.719194,48.6806
CPB,2022-04-01,15638058333.80477,51.6108
CPB,2022-05-01,15866555895.636171,52.3649
CPB,2022-06-01,15860383321.789976,52.5178
CPB,2022-07-01,16300224180.187729,53.9743
CPB,2022-08-01,16640407865.99094,55.1007
CPB,2022-09-01,15563636628.021458,51.5352
CPB,2022-10-01,17487691531.39195,57.9063
CPB,2022-11-01,17738884983.742317,58.738
CPB,2022-12-01,18694770628.64182,62.1089
CPB,2023-01-01,17004042204.466354,56.4918
CPB,2023-02-01,17197232747.517292,57.1337
CPB,2023-03-01,18002739079.560177,59.8098
CPB,2023-04-01,17670086231.722767,58.7046
CPB,2023-05-01,16449776409.089977,54.6504
CPB,2023-06-01,14874763198.011927,49.4178
CPB,2023-07-01,14800841184.587267,49.1722
CPB,2023-08-01,13469992959.347208,44.7508
CPB,2023-09-01,13269719682.733412,44.0854
CPB,2023-10-01,12940416938.13376,42.9914
CPB,2023-11-01,12866764478.451237,42.7467
CPB,2023-12-01,13751477015.608387,45.9916
CPB,2024-01-01,14086459469.949743,47.1119
CPB,2024-02-01,13458360560.131235,45.0112
CPB,2024-03-01,14029646503.23249,46.9219
CPB,2024-04-01,14313494467.46172,47.8712
CPB,2024-05-01,13897022193.523325,46.4783
CPB,2024-06-01,14197989835.247406,47.3266
CPB,2024-07-01,14608435187.475971,48.6948
CPB,2024-08-01,15500029823.331314,51.6668
CPB,2024-09-01,15250632722.392756,50.8354
CPB,2024-10-01,14434774758.55064,48.1159
CPB,2024-11-01,14295532558.307388,47.6518
CPB,2024-12-01,13002003460.758724,43.196
CPB,2025-01-01,11927804772.531418,39.6273
CPB,2025-02-01,12324680402.053354,40.9458
CPB,2025-03-01,12200003255.361227,40.8027
CPB,2025-04-01,11034652103.944897,36.9052
CPB,2025-05-01,10302236906.700062,34.4556
CPB,2025-06-01,9276250328.741388,31.0242
CPB,2025-07-01,9544080000.0,31.92
CPB,2025-08-01,9547070000.0,31.93
CPB,2025-09-01,10088260000.0,33.74
COF,2013-08-01,39865281993.41434,67.683
COF,2013-09-01,42449138167.657326,72.0698
COF,2013-10-01,42409219346.62809,72.0021
COF,2013-11-01,44211872199.59609,74.7959
COF,2013-12-01,47283403207.29326,79.9922
COF,2014-01-01,43581781138.092545,73.73
COF,2014-02-01,45328650540.801834,76.6852
COF,2014-03-01,47632970448.00464,80.5836
COF,2014-04-01,45620746414.88903,77.1794
COF,2014-05-01,47820377463.48779,82.4063
COF,2014-06-01,50067180628.19317,86.2781
COF,2014-07-01,48211558165.13941,83.0804
COF,2014-08-01,49517037448.08297,85.7289
COF,2014-09-01,49250227615.825485,85.267
COF,2014-10-01,49946870535.646385,86.4731
COF,2014-11-01,49370505549.11083,86.9352
COF,2014-12-01,48982473593.17255,86.2519
COF,2015-01-01,43439982183.683464,76.4923
COF,2015-02-01,46211822859.894135,82.2567
COF,2015-03-01,46275635022.59128,82.3703
COF,2015-04-01,47466727866.83975,84.4904
COF,2015-05-01,48666660605.536285,87.3415
COF,2015-06-01,51235586189.196014,91.9519
COF,2015-07-01,47351066190.09294,84.9804
COF,2015-08-01,44872320166.00356,81.2904
COF,2015-09-01,41852519123.67997,75.8198
COF,2015-10-01,45534768848.1075,82.4905
COF,2015-11-01,44851817359.356255,82.1011
COF,2015-12-01,41233899902.54511,75.4785
COF,2016-01-01,37485910932.29923,68.6178
COF,2016-02-01,36872350166.15941,68.7532
COF,2016-03-01,38882439121.925964,72.5013
COF,2016-04-01,40608585088.59189,75.7199
COF,2016-05-01,40460927610.89926,76.6305
COF,2016-06-01,35083183938.296585,66.4454
COF,2016-07-01,37056231479.38456,70.1823
COF,2016-08-01,38703443988.48917,74.9341
COF,2016-09-01,38828873849.35422,75.1769
COF,2016-10-01,40021389979.77527,77.4858
COF,2016-11-01,44506037241.6818,87.974
COF,2016-12-01,46201752065.82536,91.3259
COF,2017-01-01,46280060914.945854,91.4807
COF,2017-02-01,48076776407.43762,98.2763
COF,2017-03-01,44388316911.73776,90.7365
COF,2017-04-01,41171573468.79958,84.161
COF,2017-05-01,39303015374.418015,80.5555
COF,2017-06-01,42215268971.20975,86.5244
COF,2017-07-01,44053821730.820595,90.2557
COF,2017-08-01,40702964800.873116,83.3906
COF,2017-09-01,43285302506.06335,88.6812
COF,2017-10-01,47130494569.18768,96.5591
COF,2017-11-01,47134862656.119316,96.3903
COF,2017-12-01,51017475825.32274,104.33
COF,2018-01-01,53265011593.089966,108.926
COF,2018-02-01,50141366789.84894,102.623
COF,2018-03-01,49059929978.94925,100.409
COF,2018-04-01,46397786845.80411,94.9607
COF,2018-05-01,48354478302.95178,98.5218
COF,2018-06-01,47275416475.94915,96.3232
COF,2018-07-01,48271807342.674576,98.8569
COF,2018-08-01,50723929413.76318,103.879
COF,2018-09-01,48593863405.977425,99.5164
COF,2018-10-01,45711470139.0441,93.6135
COF,2018-11-01,45219687382.17225,94.0314
COF,2018-12-01,38115131593.7487,79.2579
COF,2019-01-01,40637014718.00953,84.502
COF,2019-02-01,42345783016.81161,87.6543
COF,2019-03-01,41389511874.188515,85.6748
COF,2019-04-01,47033653645.80191,97.358
COF,2019-05-01,42480459889.1503,90.0773
COF,2019-06-01,44889532200.444664,95.1856
COF,2019-07-01,45856569807.52175,96.9484
COF,2019-08-01,42988090933.332306,90.8839
COF,2019-09-01,45151248391.80797,95.4572
COF,2019-10-01,46160149375.74498,97.8384
COF,2019-11-01,49514208153.221176,104.947
COF,2019-12-01,50958428584.52702,108.009
COF,2020-01-01,49412607053.7868,104.732
COF,2020-02-01,43530518172.6766,92.6378
COF,2020-03-01,24866780622.40499,52.9193
COF,2020-04-01,31940053860.346645,67.972
COF,2020-05-01,32690150735.855133,71.4383
COF,2020-06-01,30071845707.891064,65.7164
COF,2020-07-01,30652749574.793274,66.9859
COF,2020-08-01,33102542137.10701,72.482
COF,2020-09-01,34460147247.24445,75.4547
COF,2020-10-01,35044902138.05605,76.7351
COF,2020-11-01,41232404064.58923,89.9289
COF,2020-12-01,47592175577.848206,103.8
COF,2021-01-01,50200856589.361465,109.489
COF,2021-02-01,57925671256.20046,126.227
COF,2021-03-01,61316662873.51338,133.617
COF,2021-04-01,71848467558.03313,156.567
COF,2021-05-01,77701493803.60791,168.88
COF,2021-06-01,74759279687.17992,162.485
COF,2021-07-01,76822065901.4749,169.848
COF,2021-08-01,78588614634.71132,173.753
COF,2021-09-01,76694269999.06499,169.565
COF,2021-10-01,71512480459.0888,158.109
COF,2021-11-01,64813781044.617744,147.137
COF,2021-12-01,66920830438.19917,151.92
COF,2022-01-01,67675601427.676506,153.634
COF,2022-02-01,71298314401.66078,160.509
COF,2022-03-01,61073710726.02053,137.491
COF,2022-04-01,57970801573.7268,130.506
COF,2022-05-01,55206255706.18697,133.931
COF,2022-06-01,44986175232.94254,109.137
COF,2022-07-01,45166425742.31725,115.044
COF,2022-08-01,43528659528.70012,110.873
COF,2022-09-01,37913887002.2734,96.5713
COF,2022-10-01,43611004560.22484,111.083
COF,2022-11-01,41613417474.06262,108.199
COF,2022-12-01,37469811007.2536,97.4254
COF,2023-01-01,47965872524.34572,124.716
COF,2023-02-01,44739275321.11388,113.782
COF,2023-03-01,39440123898.77438,100.306
COF,2023-04-01,39907696083.098465,101.495
COF,2023-05-01,41445527981.84711,107.987
COF,2023-06-01,43497719944.0996,113.334
COF,2023-07-01,46528087678.560555,121.262
COF,2023-08-01,40502331141.89636,105.557
COF,2023-09-01,38389991574.578,100.052
COF,2023-10-01,40067205013.79708,104.423
COF,2023-11-01,43877451078.44324,114.473
COF,2023-12-01,51524372070.62043,134.423
COF,2024-01-01,53174786673.248604,138.729
COF,2024-02-01,53854933992.232216,140.467
COF,2024-03-01,58269465315.7725,151.981
COF,2024-04-01,56132644302.78226,146.408
COF,2024-05-01,53640567300.7721,139.908
COF,2024-06-01,53960157980.03268,140.741
COF,2024-07-01,59007352243.96495,153.905
COF,2024-08-01,57088825480.984276,148.708
COF,2024-09-01,58176749739.79294,151.541
COF,2024-10-01,63218187435.43118,164.759
COF,2024-11-01,74327278578.70438,193.712
COF,2024-12-01,69027864778.68112,179.901
COF,2025-01-01,78856361227.37288,205.516
COF,2025-02-01,77384562037.18791,201.732
COF,2025-03-01,69185001113.27745,180.357
COF,2025-04-01,69555428336.19293,181.323
COF,2025-05-01,72830723937.03636,189.663
COF,2025-06-01,81921569256.37778,213.337
COF,2025-07-01,108999017188.3481,215.583
COF,2025-08-01,114882432000.0,227.22
COF,2025-09-01,112485888000.0,222.48
CAH,2009-11-01,12333340155.325642,34.3451
CAH,2009-12-01,12274475797.965054,34.1812
CAH,2010-01-01,12591748449.28358,35.0647
CAH,2010-02-01,13002376058.609335,36.0177
CAH,2010-03-01,13728076629.610828,38.0279
CAH,2010-04-01,13217785955.582329,36.6144
CAH,2010-05-01,13171089679.331522,36.4043
CAH,2010-06-01,12765966080.185541,35.2846
CAH,2010-07-01,12255700339.686905,33.8742
CAH,2010-08-01,11379800333.029982,31.4533
CAH,2010-09-01,12464384938.480202,34.4892
CAH,2010-10-01,13087483855.638512,36.2133
CAH,2010-11-01,13070658317.145111,37.1431
CAH,2010-12-01,14005350340.979055,39.7992
CAH,2011-01-01,15176083440.802876,43.1261
CAH,2011-02-01,15170561158.283657,43.2579
CAH,2011-03-01,14991752073.316168,42.7481
CAH,2011-04-01,15922220157.833548,45.4013
CAH,2011-05-01,16655247588.704836,47.1954
CAH,2011-06-01,16660983366.120607,47.2116
CAH,2011-07-01,16052511574.323404,45.4874
CAH,2011-08-01,15572064041.606716,44.1761
CAH,2011-09-01,15346307091.54422,43.5356
CAH,2011-10-01,16224050305.664505,46.0257
CAH,2011-11-01,15423726854.550169,44.1435
CAH,2011-12-01,14753017592.650227,42.2239
CAH,2012-01-01,15634248151.03645,44.746
CAH,2012-02-01,15068653232.694567,43.2014
CAH,2012-03-01,15638603349.933548,44.8354
CAH,2012-04-01,15334054016.783197,43.9623
CAH,2012-05-01,15040342568.31152,43.0339
CAH,2012-06-01,15268240161.78504,43.686
CAH,2012-07-01,15664046301.152721,44.8184
CAH,2012-08-01,14358071723.847263,41.1406
CAH,2012-09-01,14151509503.98795,40.5487
CAH,2012-10-01,14934411843.573608,42.792
CAH,2012-11-01,14477688155.889938,42.0863
CAH,2012-12-01,14742785664.581404,42.8569
CAH,2013-01-01,15684909952.5228,45.5957
CAH,2013-02-01,16494279328.326536,48.0883
CAH,2013-03-01,14860360776.569016,43.3247
CAH,2013-04-01,15789150988.981731,46.0325
CAH,2013-05-01,16863558290.761679,48.8799
CAH,2013-06-01,16956450835.99949,49.1491
CAH,2013-07-01,17994820007.152615,52.1589
CAH,2013-08-01,18009619045.640427,52.3535
CAH,2013-09-01,18682844365.871456,54.3106
CAH,2013-10-01,21016232930.230347,61.0937
CAH,2013-11-01,23143888083.587772,67.2787
CAH,2013-12-01,23940285420.01158,69.5939
CAH,2014-01-01,24373308072.062874,70.8526
CAH,2014-02-01,25780623852.53157,74.5105
CAH,2014-03-01,25225646765.665764,72.9065
CAH,2014-04-01,25057593131.41151,72.4208
CAH,2014-05-01,25534200114.725983,73.5856
CAH,2014-06-01,24790675450.822086,71.4429
CAH,2014-07-01,25908277392.16408,74.6636
CAH,2014-08-01,26494748512.753098,76.7964
CAH,2014-09-01,26938799838.760345,78.0835
CAH,2014-10-01,28218028671.404648,81.7914
CAH,2014-11-01,29125078272.36379,85.662
CAH,2014-12-01,28611691816.929718,84.152
CAH,2015-01-01,29483966176.38958,86.7175
CAH,2015-02-01,30634659242.045902,91.7205
CAH,2015-03-01,31433932948.04471,94.1136
CAH,2015-04-01,29369079427.549706,87.9314
CAH,2015-05-01,30703187753.482906,91.9257
CAH,2015-06-01,29133306169.85797,87.2255
CAH,2015-07-01,29596407412.356632,88.612
CAH,2015-08-01,28738167066.003605,85.7856
CAH,2015-09-01,26839808603.71421,80.1188
CAH,2015-10-01,28720885602.375828,85.734
CAH,2015-11-01,29981745222.00974,90.5793
CAH,2015-12-01,30823448358.10346,93.1222
CAH,2016-01-01,28095366817.31871,84.8803
CAH,2016-02-01,28294968716.147533,85.2258
CAH,2016-03-01,28386529495.300735,85.5016
CAH,2016-04-01,27178480037.530266,81.8629
CAH,2016-05-01,27265467013.69623,82.373
CAH,2016-06-01,26947928998.25016,81.4137
CAH,2016-07-01,28878068016.460884,87.2449
CAH,2016-08-01,27437029725.757286,83.1425
CAH,2016-09-01,26765900448.92424,81.1088
CAH,2016-10-01,23663499094.434387,71.7076
CAH,2016-11-01,23867850020.398277,74.1238
CAH,2016-12-01,24197395263.58823,75.1472
CAH,2017-01-01,25202616335.64991,78.269
CAH,2017-02-01,27103090198.29191,84.9627
CAH,2017-03-01,27168455573.904217,85.1676
CAH,2017-04-01,24184097649.679512,75.8122
CAH,2017-05-01,24672427120.135437,77.5862
CAH,2017-06-01,25884095529.52525,81.3965
CAH,2017-07-01,25665505591.892475,80.7091
CAH,2017-08-01,22550388010.879684,70.47
CAH,2017-09-01,22376198919.434593,69.9256
CAH,2017-10-01,20698179889.91112,64.6818
CAH,2017-11-01,19668285413.78878,61.85
CAH,2017-12-01,20364342033.638996,64.0388
CAH,2018-01-01,23861699787.76468,75.0368
CAH,2018-02-01,22859923813.930687,72.3415
CAH,2018-03-01,20708130354.255882,65.5321
CAH,2018-04-01,21200957537.10243,67.0916
CAH,2018-05-01,17154434531.914606,54.4585
CAH,2018-06-01,16089484719.339,51.0777
CAH,2018-07-01,16458527324.463621,52.2493
CAH,2018-08-01,17196226102.665615,54.5912
CAH,2018-09-01,17801050200.688534,56.5113
CAH,2018-10-01,16680634178.999,52.9544
CAH,2018-11-01,17558594100.438965,57.381
CAH,2018-12-01,14289979316.53118,46.6993
CAH,2019-01-01,16011925913.782536,52.3266
CAH,2019-02-01,17070669498.696667,56.9022
CAH,2019-03-01,15133449289.123482,50.4448
CAH,2019-04-01,15309764515.40375,51.0325
CAH,2019-05-01,13178992620.589931,44.0769
CAH,2019-06-01,14761184055.303589,49.3685
CAH,2019-07-01,14331947668.843061,47.9329
CAH,2019-08-01,13607708488.485712,45.2083
CAH,2019-09-01,14894831419.538654,49.4845
CAH,2019-10-01,15608391900.578955,51.8551
CAH,2019-11-01,17081005132.365864,57.7061
CAH,2019-12-01,15707050307.17485,53.0644
CAH,2020-01-01,15902409069.436386,53.7244
CAH,2020-02-01,16075745874.646936,54.6794
CAH,2020-03-01,14793733999.775793,50.3188
CAH,2020-04-01,15268384101.689018,51.9333
CAH,2020-05-01,16876571815.445208,57.4033
CAH,2020-06-01,16112357175.804428,54.8039
CAH,2020-07-01,16862408550.214573,57.3551
CAH,2020-08-01,15617900195.582924,53.3034
CAH,2020-09-01,14451586514.156395,49.3228
CAH,2020-10-01,14095156954.338251,48.1063
CAH,2020-11-01,16804074418.225136,57.3518
CAH,2020-12-01,16494292980.821136,56.2945
CAH,2021-01-01,16546449210.076557,56.4725
CAH,2021-02-01,15974429019.326046,54.1506
CAH,2021-03-01,18843511156.613148,63.8763
CAH,2021-04-01,18716148156.708572,63.4446
CAH,2021-05-01,17332520708.32771,58.9542
CAH,2021-06-01,17655637519.582085,60.0532
CAH,2021-07-01,18363643378.41433,62.4614
CAH,2021-08-01,16232708651.908913,55.2133
CAH,2021-09-01,15303328645.025307,52.0521
CAH,2021-10-01,14792343252.705372,50.3141
CAH,2021-11-01,14060486295.135788,48.6522
CAH,2021-12-01,15667490568.973965,54.2128
CAH,2022-01-01,15692017195.688965,54.2976
CAH,2022-02-01,15979498966.475376,56.8665
CAH,2022-03-01,16782569084.315235,59.7244
CAH,2022-04-01,17182141164.63137,61.1464
CAH,2022-05-01,16314129123.428255,59.3241
CAH,2022-06-01,15148143098.819407,55.0842
CAH,2022-07-01,17260806863.358845,62.7666
CAH,2022-08-01,20793161271.521942,74.5275
CAH,2022-09-01,19612688379.96811,70.2964
CAH,2022-10-01,22324580804.432804,80.0164
CAH,2022-11-01,23073414300.269936,84.518
CAH,2022-12-01,21989727116.70472,80.5485
CAH,2023-01-01,22098431374.599186,80.9466
CAH,2023-02-01,20705897766.67288,79.3329
CAH,2023-03-01,20518751240.898613,78.6159
CAH,2023-04-01,22312443402.354652,85.4883
CAH,2023-05-01,22109708081.423798,85.6965
CAH,2023-06-01,25275863147.32382,97.9685
CAH,2023-07-01,24447321582.803318,94.7571
CAH,2023-08-01,23702690829.39329,90.4683
CAH,2023-09-01,23564269069.139194,89.94
CAH,2023-10-01,24561202986.543037,93.745
CAH,2023-11-01,27577527218.76341,110.31
CAH,2023-12-01,25834268090.936478,103.337
CAH,2024-01-01,27984560841.759468,111.938
CAH,2024-02-01,28240422612.796608,114.798
CAH,2024-03-01,28097702163.217773,114.218
CAH,2024-04-01,25872986871.295437,105.175
CAH,2024-05-01,24825026299.866455,101.327
CAH,2024-06-01,24587454274.230583,100.357
CAH,2024-07-01,25088009757.634968,102.4
CAH,2024-08-01,28275369680.246265,114.475
CAH,2024-09-01,27723508313.172615,112.241
CAH,2024-10-01,27099095869.57557,109.713
CAH,2024-11-01,30278021192.71079,123.584
CAH,2024-12-01,29294679045.009045,119.57
CAH,2025-01-01,30251145199.16945,124.49
CAH,2025-02-01,31674901183.797997,130.349
CAH,2025-03-01,33702897251.250004,138.695
CAH,2025-04-01,34437900971.25,141.72
CAH,2025-05-01,37333250955.0,154.91
CAH,2025-06-01,40611151000.0,168.511
CAH,2025-07-01,37408020000.0,155.22
CAH,2025-08-01,36004760000.0,148.78
CAH,2025-09-01,36527480000.0,150.94
KMX,2010-10-01,7007830680.0,30.99
KMX,2010-11-01,7439742800.0,32.9
KMX,2010-12-01,7209088160.0,31.88
KMX,2011-01-01,7459578150.0,32.65
KMX,2011-02-01,8081019269.999999,35.37
KMX,2011-03-01,7333919100.0,32.1
KMX,2011-04-01,7927943700.000001,34.7
KMX,2011-05-01,6776449860.0,29.66
KMX,2011-06-01,7555535970.0,33.07
KMX,2011-07-01,7361987.66,31.97
KMX,2011-08-01,6473114.58,28.11
KMX,2011-09-01,5492130.300000001,23.85
KMX,2011-10-01,6934270860.0,30.06
KMX,2011-11-01,6634385560.0,28.76
KMX,2011-12-01,7031156880.0,30.48
KMX,2012-01-01,7018131760.0,30.43
KMX,2012-02-01,7078096080.0,30.69
KMX,2012-03-01,7991398800.0,34.65
KMX,2012-04-01,7122357270.0,30.87
KMX,2012-05-01,6508639410.0,28.21
KMX,2012-06-01,5984902740.0,25.94
KMX,2012-07-01,6451049660.0,27.83
KMX,2012-08-01,7090823180.0,30.59
KMX,2012-09-01,6559996600.0,28.3
KMX,2012-10-01,7819740000.0,33.75
KMX,2012-11-01,8401296960.0,36.26
KMX,2012-12-01,8697867840.0,37.54
KMX,2013-01-01,9171299520.0,39.42
KMX,2013-02-01,8936316960.0,38.41
KMX,2013-03-01,9701755200.0,41.7
KMX,2013-04-01,10673130920.0,46.04
KMX,2013-05-01,10842361710.0,46.77
KMX,2013-06-01,10700949680.0,46.16
KMX,2013-07-01,11208190080.0,49.04
KMX,2013-08-01,10869933120.0,47.56
KMX,2013-09-01,11077915440.0,48.47
KMX,2013-10-01,10696521660.0,46.99
KMX,2013-11-01,11461371900.0,50.35
KMX,2013-12-01,10703350680.0,47.02
KMX,2014-01-01,10258780870.0,45.11
KMX,2014-02-01,11013805310.0,48.43
KMX,2014-03-01,10643115600.0,46.8
KMX,2014-04-01,9963627520.0,43.78
KMX,2014-05-01,10084247040.0,44.31
KMX,2014-06-01,11836643840.0,52.01
KMX,2014-07-01,10915477920.0,48.81
KMX,2014-08-01,11718316800.0,52.4
KMX,2014-09-01,10387706400.0,46.45
KMX,2014-10-01,12360023700.0,55.91
KMX,2014-11-01,12596568600.0,56.98
KMX,2014-12-01,14718840600.0,66.58
KMX,2015-01-01,13477252500.0,62.1
KMX,2015-02-01,14564547750.0,67.11
KMX,2015-03-01,14976895250.000002,69.01
KMX,2015-04-01,14895044010.0,68.11
KMX,2015-05-01,15535808640.000002,71.04
KMX,2015-06-01,14479531109.999998,66.21
KMX,2015-07-01,13653670520.000002,64.51
KMX,2015-08-01,12910772000.0,61
KMX,2015-09-01,12555196640.0,59.32
KMX,2015-10-01,12371328480.0,59.01
KMX,2015-11-01,12012830400.0,57.3
KMX,2015-12-01,11314702560.0,53.97
KMX,2016-01-01,8985460940.0,44.18
KMX,2016-02-01,9408497580.0,46.26
KMX,2016-03-01,10392871300.0,51.1
