ticker,gics,status,quarters,first,last,px_last,splits,note
MNST,Consumer Staples,ok,64.0,2009-06-30,2025-06-30,2025-09-30,2011-12-31:2;2016-12-31:3;2023-03-31:2,
MCO,Financials,ok,68.0,2008-06-30,2025-06-30,2025-09-30,,
MS,Financials,ok,68.0,2008-06-30,2025-06-30,2025-09-30,,
MOS,Materials,ok,65.0,2009-08-31,2025-06-30,2025-09-30,,
MSI,Information Technology,ok,58.0,2011-04-02,2025-06-28,2025-09-30,2009-10-03:8,分拆 2011-01-04×0.247372
MSCI,Financials,ok,63.0,2009-08-31,2025-06-30,2025-09-30,,
NDAQ,Financials,ok,64.0,2009-06-30,2025-06-30,2025-09-30,2022-09-30:3,
NTAP,Information Technology,ok,65.0,2009-07-31,2025-07-25,2025-09-30,,
NFLX,Communication Services,ok,68.0,2008-06-30,2025-06-30,2025-09-30,2015-06-30:7,
NEM,Materials,ok,34.0,2017-03-31,2025-06-30,2025-09-30,,
NWSA,Communication Services,ok,52.0,2012-09-30,2025-06-30,2025-09-30,,
NEE,Utilities,ok,51.0,2008-06-30,2025-06-30,2025-09-30,2020-12-31:4,
NKE,Consumer Discretionary,ok,68.0,2008-08-31,2025-05-31,2025-09-30,2012-11-30:2;2015-11-30:2,
NI,Utilities,ok,40.0,2015-09-30,2025-06-30,2025-09-30,,分拆 2015-07-02×2.545
NDSN,Industrials,ok,64.0,2009-07-31,2025-07-31,2025-09-30,2011-04-30:2,
NSC,Industrials,ok,67.0,2008-09-30,2025-06-30,2025-09-30,,
NTRS,Financials,ok,34.0,2009-06-30,2025-06-30,2025-09-30,,
NOC,Industrials,ok,58.0,2011-03-31,2025-06-30,2025-09-30,,分拆 2011-03-31×1.10681
NCLH,Consumer Discretionary,ok,54.0,2012-03-31,2025-06-30,2025-09-30,,
NRG,Utilities,ok,68.0,2008-06-30,2025-06-30,2025-09-30,,
NUE,Materials,ok,68.0,2008-06-28,2025-07-05,2025-09-30,,
NVDA,Information Technology,ok,69.0,2008-07-27,2025-07-27,2025-09-30,2021-08-01:4;2024-07-28:10,
NVR,Consumer Discretionary,ok,60.0,2010-06-30,2025-06-30,2025-09-30,,
NXPI,Information Technology,ok,27.0,2018-09-30,2025-06-29,2025-09-30,,
ORLY,Consumer Discretionary,ok,66.0,2009-03-31,2025-06-30,2025-09-30,2025-06-30:15,
OXY,Energy,ok,38.0,2016-03-31,2025-06-30,2025-09-30,,分拆 2014-12-01×1.042;2016-02-25×1.0017
ODFL,Industrials,ok,34.0,2017-03-31,2025-06-30,2025-09-30,2024-03-31:2,
OMC,Communication Services,ok,68.0,2008-06-30,2025-06-30,2025-09-30,,
ON,Information Technology,ok,69.0,2009-07-03,2025-07-04,2025-09-30,,
OKE,Energy,ok,46.0,2014-03-31,2025-06-30,2025-09-30,,分拆 2014-02-03×1.1422
ORCL,Information Technology,ok,68.0,2008-08-31,2025-05-31,2025-09-30,,
OTIS,Industrials,ok,26.0,2019-03-31,2025-06-30,2025-09-30,,
PCAR,Industrials,ok,64.0,2009-06-30,2025-06-30,2025-09-30,,
PKG,Materials,ok,64.0,2009-06-30,2025-06-30,2025-09-30,,
PLTR,Information Technology,ok,23.0,2019-09-30,2025-06-30,2025-09-30,,
PANW,Information Technology,ok,56.0,2011-10-31,2025-07-31,2025-09-30,2022-10-31:3;2025-01-31:2,
PSKY,Communication Services,no revenue,,,,,,
PH,Industrials,ok,68.0,2008-09-30,2025-06-30,2025-09-30,,
PAYX,Industrials,ok,68.0,2008-08-31,2025-05-31,2025-09-30,,
PAYC,Industrials,ok,50.0,2013-03-31,2025-06-30,2025-09-30,,
PYPL,Financials,ok,46.0,2014-03-31,2025-06-30,2025-09-30,,
PNR,Industrials,ok,64.0,2009-06-27,2025-06-30,2025-09-30,,
PEP,Consumer Staples,ok,67.0,2008-09-06,2025-06-14,2025-09-30,,
PFE,Health Care,ok,19.0,2020-12-31,2025-06-29,2025-09-30,,分拆 2020-11-17×1.054
PCG,Utilities,ok,68.0,2008-06-30,2025-06-30,2025-09-30,,
PM,Consumer Staples,ok,68.0,2008-06-30,2025-06-30,2025-09-30,,
PSX,Energy,ok,58.0,2011-03-31,2025-06-30,2025-09-30,,
PNW,Utilities,ok,64.0,2009-06-30,2025-06-30,2025-09-30,,
PNC,Financials,ok,68.0,2008-06-30,2025-06-30,2025-09-30,,
POOL,Consumer Discretionary,ok,64.0,2009-06-30,2025-06-30,2025-09-30,,
PPG,Materials,ok,68.0,2008-06-30,2025-06-30,2025-09-30,2015-06-30:2,
PPL,Utilities,ok,41.0,2015-06-30,2025-06-30,2025-09-30,,分拆 2015-06-02×1.07365
PFG,Financials,ok,68.0,2008-06-30,2025-06-30,2025-09-30,,
PG,Consumer Staples,ok,68.0,2008-09-30,2025-06-30,2025-09-30,,
PGR,Financials,ok,68.0,2008-06-30,2025-06-30,2025-09-30,,
PLD,Real Estate,ok,34.0,2017-03-31,2025-06-30,2025-09-30,,
PRU,Financials,ok,68.0,2008-06-30,2025-06-30,2025-09-30,,
PEG,Utilities,ok,68.0,2008-06-30,2025-06-30,2025-09-30,,
PTC,Information Technology,ok,64.0,2009-07-04,2025-06-30,2025-09-30,,
PSA,Real Estate,ok,68.0,2008-06-30,2025-06-30,2025-09-30,,
PHM,Consumer Discretionary,ok,64.0,2009-06-30,2025-06-30,2025-09-30,,
PWR,Industrials,ok,34.0,2017-03-31,2025-06-30,2025-09-30,,
QCOM,Information Technology,ok,68.0,2008-06-29,2025-06-29,2025-09-30,,
DGX,Health Care,ok,68.0,2008-06-30,2025-06-30,2025-09-30,,
RL,Consumer Discretionary,ok,65.0,2009-06-27,2025-06-28,2025-09-30,,
RJF,Financials,ok,64.0,2009-06-30,2025-06-30,2025-09-30,,
RTX,Industrials,ok,21.0,2020-06-30,2025-06-30,2025-09-30,,分拆 2020-04-03×1.589
O,Real Estate,ok,15.0,2021-12-31,2025-06-30,2025-09-30,2017-03-31:2,分拆 2021-11-15×1.032
REG,Real Estate,ok,53.0,2010-03-31,2025-06-30,2025-09-30,,
REGN,Health Care,ok,64.0,2009-06-30,2025-06-30,2025-09-30,,
RF,Financials,no revenue,,,,,,
RSG,Industrials,ok,68.0,2008-06-30,2025-06-30,2025-09-30,2009-03-31:2,
RMD,Health Care,ok,64.0,2009-09-30,2025-06-30,2025-09-30,,
RVTY,Health Care,ok,64.0,2009-07-05,2025-06-29,2025-09-30,,
ROK,Industrials,ok,68.0,2008-06-30,2025-06-30,2025-09-30,,
ROL,Industrials,ok,34.0,2017-03-31,2025-06-30,2025-09-30,,
ROP,Information Technology,ok,68.0,2008-06-30,2025-06-30,2025-09-30,,
ROST,Consumer Discretionary,ok,65.0,2009-05-02,2025-05-03,2025-09-30,2012-01-28:2;2015-08-01:2,
RCL,Consumer Discretionary,ok,66.0,2009-03-31,2025-06-30,2025-09-30,,
SPGI,Financials,ok,67.0,2008-06-30,2025-06-30,2025-09-30,,
CRM,Information Technology,ok,68.0,2008-07-31,2025-07-31,2025-09-30,2013-04-30:4,
SBAC,Real Estate,ok,64.0,2009-06-30,2025-06-30,2025-09-30,,
SLB,Energy,ok,68.0,2008-06-30,2025-06-30,2025-09-30,,
STX,Information Technology,ok,64.0,2009-10-02,2025-06-27,2025-09-30,,
SRE,Utilities,ok,58.0,2011-03-31,2025-06-30,2025-09-30,2023-09-30:2,
NOW,Information Technology,ok,56.0,2011-06-30,2025-06-30,2025-09-30,,
SHW,Materials,ok,68.0,2008-06-30,2025-06-30,2025-09-30,2021-03-31:3,
SPG,Real Estate,ok,45.0,2014-06-30,2025-06-30,2025-09-30,,分拆 2009-08-13×1.00722;2009-11-12×1.0063;2014-05-29×1.063
SWKS,Information Technology,ok,65.0,2009-04-03,2025-06-27,2025-09-30,,
SJM,Consumer Staples,ok,65.0,2009-07-31,2025-07-31,2025-09-30,,
SW,Materials,no revenue,,,,,,
SNA,Industrials,ok,64.0,2009-07-04,2025-06-28,2025-09-30,,
SOLV,Health Care,no revenue,,,,,,
SO,Utilities,ok,68.0,2008-06-30,2025-06-30,2025-09-30,,
LUV,Industrials,ok,70.0,2008-03-31,2025-06-30,2025-09-30,,
SWK,Industrials,ok,64.0,2009-07-04,2025-06-28,2025-09-30,,
SBUX,Consumer Discretionary,ok,68.0,2008-06-29,2025-06-29,2025-09-30,2015-03-29:2,
STT,Financials,ok,68.0,2008-06-30,2025-06-30,2025-09-30,,
STLD,Materials,ok,66.0,2008-06-30,2025-06-30,2025-09-30,,
STE,Health Care,ok,32.0,2017-06-30,2025-06-30,2025-09-30,,
SYK,Health Care,ok,68.0,2008-06-30,2025-06-30,2025-09-30,,
SMCI,Information Technology,ok,60.0,2010-09-30,2025-06-30,2025-09-30,2024-06-30:10,
SYF,Financials,no revenue,,,,,,
SNPS,Information Technology,ok,64.0,2009-07-31,2025-07-31,2025-09-30,,
SYY,Consumer Staples,ok,68.0,2008-09-27,2025-06-28,2025-09-30,,
TMUS,Communication Services,ok,64.0,2009-06-30,2025-06-30,2025-09-30,,
TROW,Financials,ok,64.0,2008-06-30,2025-06-30,2025-09-30,,
TTWO,Communication Services,ok,64.0,2009-07-31,2025-06-30,2025-09-30,,
TPR,Consumer Discretionary,ok,68.0,2008-09-27,2025-06-28,2025-09-30,,
TRGP,Energy,ok,34.0,2017-03-31,2025-06-30,2025-09-30,,
TGT,Consumer Staples,ok,68.0,2008-08-02,2025-08-02,2025-09-30,,
TEL,Information Technology,ok,68.0,2008-06-27,2025-06-27,2025-09-30,,
TDY,Information Technology,ok,64.0,2009-06-28,2025-06-29,2025-09-30,,
TER,Information Technology,ok,71.0,2009-07-05,2025-06-29,2025-09-30,,
TSLA,Consumer Discretionary,ok,62.0,2010-03-31,2025-06-30,2025-09-30,2020-09-30:5;2022-09-30:3,
TXN,Information Technology,ok,68.0,2008-06-30,2025-06-30,2025-09-30,,
TPL,Energy,ok,26.0,2019-03-31,2025-06-30,2025-09-30,2024-03-31:3,
TXT,Industrials,ok,63.0,2009-04-04,2025-06-28,2025-09-30,,
TMO,Health Care,ok,68.0,2008-06-28,2025-06-28,2025-09-30,,
TJX,Consumer Discretionary,ok,68.0,2008-07-26,2025-08-02,2025-09-30,2012-01-28:2;2018-11-03:2,
TKO,Communication Services,no revenue,,,,,,
TTD,Communication Services,ok,32.0,2017-06-30,2025-06-30,2025-09-30,2021-06-30:10,
TSCO,Consumer Discretionary,ok,64.0,2009-06-27,2025-06-28,2025-09-30,2013-09-28:2;2024-12-28:5,
TT,Industrials,ok,22.0,2020-03-31,2025-06-30,2025-09-30,,分拆 2020-03-02×1.289
TDG,Industrials,ok,64.0,2009-06-27,2025-06-28,2025-09-30,,
TRV,Financials,ok,68.0,2008-06-30,2025-06-30,2025-09-30,,
TRMB,Information Technology,ok,64.0,2009-07-03,2025-07-04,2025-09-30,2013-03-29:2,
TFC,Financials,no revenue,,,,,,
TYL,Information Technology,ok,62.0,2010-03-31,2025-06-30,2025-09-30,,
TSN,Consumer Staples,ok,72.0,2008-12-31,2025-06-28,2025-09-30,,
USB,Financials,ok,39.0,2012-09-30,2025-06-30,2025-09-30,,
UBER,Industrials,ok,30.0,2018-03-31,2025-06-30,2025-09-30,,
UDR,Real Estate,ok,60.0,2009-06-30,2025-06-30,2025-09-30,,
ULTA,Consumer Discretionary,ok,62.0,2010-05-01,2025-08-02,2025-09-30,,
UNP,Industrials,ok,68.0,2008-06-30,2025-06-30,2025-09-30,2014-06-30:2,
UAL,Industrials,ok,64.0,2009-06-30,2025-06-30,2025-09-30,,
UPS,Industrials,ok,68.0,2008-06-30,2025-06-30,2025-09-30,,
URI,Industrials,ok,62.0,2010-03-31,2025-06-30,2025-09-30,,
UNH,Health Care,ok,68.0,2008-06-30,2025-06-30,2025-09-30,,
UHS,Health Care,ok,62.0,2010-03-31,2025-06-30,2025-09-30,,
VLO,Energy,ok,34.0,2017-03-31,2025-06-30,2025-09-30,,分拆 2013-05-02×1.094
VTR,Real Estate,ok,40.0,2015-09-30,2025-06-30,2025-09-30,,分拆 2015-08-18×0.8757
VLTO,Industrials,no revenue,,,,,,
VRSN,Information Technology,ok,68.0,2008-06-30,2025-06-30,2025-09-30,,
VRSK,Industrials,ok,34.0,2017-03-31,2025-06-30,2025-09-30,,
VZ,Communication Services,ok,60.0,2010-09-30,2025-06-30,2025-09-30,,分拆 2008-04-01×1.00465;2010-07-02×1.06622
VRTX,Health Care,ok,66.0,2009-03-31,2025-06-30,2025-09-30,,
VTRS,Health Care,ok,26.0,2019-06-30,2025-06-30,2025-09-30,,
VICI,Real Estate,ok,31.0,2017-12-31,2025-06-30,2025-09-30,,
V,Financials,ok,68.0,2008-06-30,2025-06-30,,,
VST,Utilities,ok,35.0,2016-12-31,2025-06-30,2025-09-30,,
VMC,Materials,ok,68.0,2008-06-30,2025-06-30,2025-09-30,,
WRB,Financials,ok,64.0,2009-06-30,2025-06-30,2025-09-30,,
GWW,Industrials,ok,68.0,2008-06-30,2025-06-30,2025-09-30,,
WAB,Industrials,ok,64.0,2009-06-30,2025-06-30,2025-09-30,2013-06-30:2,
WMT,Consumer Staples,ok,68.0,2008-07-31,2025-07-31,2025-09-30,2024-01-31:3,
DIS,Communication Services,ok,31.0,2017-12-30,2025-06-28,2025-09-30,,
WBD,Communication Services,ok,44.0,2014-09-30,2025-06-30,2025-09-30,2014-09-30:2,分拆 2014-08-07×1.957
WM,Industrials,ok,68.0,2008-06-30,2025-06-30,2025-09-30,,
WAT,Health Care,ok,88.0,2008-06-28,2025-06-28,2025-09-30,,
WEC,Utilities,ok,52.0,2012-06-30,2025-06-30,2025-09-30,,
WFC,Financials,ok,34.0,2017-03-31,2025-06-30,2025-09-30,,
WELL,Real Estate,ok,64.0,2009-06-30,2025-06-30,2025-09-30,,
WST,Health Care,ok,64.0,2009-06-30,2025-06-30,2025-09-30,2013-09-30:2,
WDC,Information Technology,ok,66.0,2008-09-26,2024-12-27,2025-01-31,,
WY,Real Estate,ok,68.0,2008-06-29,2025-06-30,2025-09-30,,
WSM,Consumer Discretionary,ok,64.0,2009-08-02,2025-08-03,2025-09-30,2024-07-28:2,
WMB,Energy,ok,54.0,2012-03-31,2025-06-30,2025-09-30,,分拆 2012-01-03×1.22669
WTW,Financials,ok,38.0,2016-03-31,2025-06-30,2025-09-30,2016-03-31:2,分拆 2016-01-05×0.3775
WDAY,Information Technology,ok,55.0,2011-10-31,2025-07-31,2025-09-30,,
WYNN,Consumer Discretionary,ok,66.0,2009-03-31,2025-06-30,2025-09-30,,
XEL,Utilities,ok,45.0,2008-06-30,2019-09-30,2025-09-30,,
XYL,Industrials,ok,59.0,2010-09-30,2025-06-30,2025-09-30,,
YUM,Consumer Discretionary,ok,34.0,2017-03-31,2025-06-30,2025-09-30,,分拆 2016-11-01×1.391
ZBRA,Information Technology,ok,64.0,2009-07-04,2025-06-28,2025-09-30,,
ZBH,Health Care,ok,14.0,2022-03-31,2025-06-30,2025-09-30,,分拆 2022-03-01×1.03
ZTS,Health Care,ok,54.0,2012-04-01,2025-06-30,2025-09-30,,
