date,core_cpi,core_pce,unrate,wti,brent
2006-03,204.3,83.509,4.7,62.69,62.06
2006-04,204.8,83.764,4.7,69.44,70.26
2006-05,205.4,83.974,4.6,70.84,69.78
2006-06,205.9,84.186,4.6,70.95,68.56
2006-07,206.3,84.268,4.7,74.41,73.67
2006-08,206.8,84.44,4.7,73.04,73.23
2006-09,207.2,84.573,4.5,63.8,61.96
2006-10,207.6,84.726,4.4,58.89,57.81
2006-11,207.8,84.766,4.5,59.08,58.76
2006-12,208.1,84.88,4.4,61.96,62.47
2007-01,208.6,85.224,4.6,54.51,53.68
2007-02,209.135,85.408,4.5,59.28,57.56
2007-03,209.418,85.494,4.4,60.44,62.05
2007-04,209.747,85.616,4.5,63.98,67.49
2007-05,210.058,85.717,4.4,63.46,67.21
2007-06,210.392,85.859,4.6,67.49,71.05
2007-07,210.773,85.988,4.7,74.12,76.93
2007-08,211.119,86.116,4.6,72.36,70.76
2007-09,211.554,86.351,4.7,79.92,77.17
2007-10,212.077,86.576,4.7,85.8,82.34
2007-11,212.66,86.746,4.7,94.77,92.41
2007-12,213.168,86.92,5.0,91.69,90.93
2008-01,213.771,87.093,5.0,92.97,92.18
2008-02,213.939,87.178,4.9,95.39,94.99
2008-03,214.42,87.349,5.1,105.45,103.64
2008-04,214.56,87.4,5.0,112.58,109.07
2008-05,214.936,87.559,5.4,125.4,122.8
2008-06,215.424,87.76,5.6,133.88,132.32
2008-07,215.965,87.918,5.8,133.37,132.72
2008-08,216.393,88.026,6.1,116.67,113.24
2008-09,216.713,88.116,6.1,104.11,97.23
2008-10,216.788,87.991,6.5,76.61,71.58
2008-11,216.947,87.952,6.8,57.31,52.45
2008-12,216.925,87.909,7.3,41.12,39.95
2009-01,217.346,87.882,7.8,41.71,43.44
2009-02,217.792,87.952,8.3,39.09,43.32
2009-03,218.253,88.015,8.7,47.94,46.54
2009-04,218.706,88.211,9.0,49.65,50.18
2009-05,218.904,88.279,9.4,59.03,57.3
2009-06,219.112,88.392,9.5,69.64,68.61
2009-07,219.263,88.468,9.5,64.15,64.44
2009-08,219.496,88.599,9.6,71.05,72.51
2009-09,219.92,88.755,9.8,69.41,67.65
2009-10,220.501,89.082,10.0,75.72,72.77
2009-11,220.666,89.16,9.9,77.99,76.66
2009-12,220.881,89.236,9.9,74.47,74.46
2010-01,220.633,89.368,9.8,78.33,76.17
2010-02,220.731,89.446,9.8,76.39,73.75
2010-03,220.783,89.579,9.9,81.2,78.83
2010-04,220.822,89.625,9.9,84.29,84.82
2010-05,220.962,89.724,9.6,73.74,75.95
2010-06,221.194,89.767,9.4,75.34,74.76
2010-07,221.363,89.769,9.4,76.32,75.58
2010-08,221.509,89.855,9.5,76.6,77.04
2010-09,221.711,89.906,9.5,75.24,77.84
2010-10,221.83,90.043,9.4,81.89,82.67
2010-11,222.149,90.16,9.8,84.25,85.28
2010-12,222.343,90.179,9.3,89.15,91.45
2011-01,222.803,90.372,9.1,89.17,96.52
2011-02,223.213,90.53,9.0,88.58,103.72
2011-03,223.454,90.667,9.0,102.86,114.64
2011-04,223.727,90.875,9.1,109.53,123.26
2011-05,224.175,91.091,9.0,100.9,114.99
2011-06,224.697,91.191,9.1,96.26,113.83
2011-07,225.218,91.326,9.0,97.3,116.97
2011-08,225.862,91.508,9.0,86.33,110.22
2011-09,226.118,91.57,9.0,85.52,112.83
2011-10,226.506,91.614,8.8,86.32,109.55
2011-11,226.899,91.808,8.6,97.16,110.77
2011-12,227.405,91.96,8.5,98.56,107.87
2012-01,227.877,92.235,8.3,100.27,110.69
2012-02,228.034,92.364,8.3,102.2,119.33
2012-03,228.478,92.521,8.2,106.16,125.45
2012-04,228.905,92.661,8.2,103.32,119.75
2012-05,229.224,92.755,8.2,94.66,110.34
2012-06,229.623,92.85,8.2,82.3,95.16
2012-07,229.97,92.946,8.2,87.9,102.62
2012-08,230.233,93.005,8.1,94.13,113.36
2012-09,230.659,93.119,7.8,94.51,112.86
2012-10,231.024,93.345,7.8,89.49,111.71
2012-11,231.33,93.445,7.7,86.53,109.06
2012-12,231.725,93.514,7.9,87.86,109.49
2013-01,232.229,93.703,8.0,94.76,112.96
2013-02,232.569,93.805,7.7,95.31,116.05
2013-03,232.794,93.891,7.5,92.94,108.47
2013-04,232.832,93.937,7.6,92.02,102.25
2013-05,232.996,94.047,7.5,94.51,102.56
2013-06,233.35,94.209,7.5,95.77,102.92
2013-07,233.88,94.329,7.3,104.67,107.93
2013-08,234.336,94.431,7.2,106.57,111.28
2013-09,234.7,94.543,7.2,106.29,111.6
2013-10,234.921,94.703,7.2,100.54,109.08
2013-11,235.359,94.86,6.9,93.86,107.79
2013-12,235.759,94.961,6.7,97.63,110.76
2014-01,235.961,95.064,6.6,94.62,108.12
2014-02,236.185,95.109,6.7,100.82,108.9
2014-03,236.625,95.25,6.7,100.8,107.48
2014-04,237.072,95.413,6.2,102.07,107.76
2014-05,237.529,95.574,6.3,102.18,109.54
2014-06,237.837,95.682,6.1,105.79,111.8
2014-07,238.195,95.848,6.2,103.59,106.77
2014-08,238.405,95.885,6.1,96.54,101.61
2014-09,238.786,96.013,5.9,93.21,97.09
2014-10,239.191,96.096,5.7,84.4,87.43
2014-11,239.458,96.181,5.8,75.79,79.44
2014-12,239.584,96.249,5.6,59.29,62.34
2015-01,239.811,96.214,5.7,47.22,47.76
2015-02,240.172,96.324,5.5,50.58,58.1
2015-03,240.755,96.47,5.4,47.82,55.89
2015-04,241.346,96.648,5.4,54.45,59.52
2015-05,241.688,96.766,5.6,59.27,64.08
2015-06,242.064,96.882,5.3,59.82,61.48
2015-07,242.565,96.978,5.2,50.9,56.56
2015-08,242.817,97.056,5.1,42.87,46.52
2015-09,243.316,97.196,5.0,45.48,47.62
2015-10,243.768,97.228,5.0,46.22,48.43
2015-11,244.241,97.332,5.1,42.44,44.27
2015-12,244.547,97.396,5.0,37.19,38.01
2016-01,244.955,97.567,4.8,31.68,30.7
2016-02,245.51,97.736,4.9,30.32,32.18
2016-03,245.913,97.876,5.0,37.55,38.21
2016-04,246.551,98.117,5.1,40.75,41.58
2016-05,247.137,98.284,4.8,46.71,46.74
2016-06,247.54,98.386,4.9,48.76,48.25
2016-07,247.829,98.529,4.8,44.65,44.95
2016-08,248.423,98.703,4.9,44.72,45.84
2016-09,248.842,98.834,5.0,45.18,46.57
2016-10,249.142,98.961,4.9,49.78,49.52
2016-11,249.481,99.005,4.7,45.66,44.73
2016-12,249.92,99.12,4.7,51.97,53.31
2017-01,250.467,99.385,4.7,52.5,54.58
2017-02,250.998,99.561,4.6,53.47,54.87
2017-03,250.944,99.519,4.4,49.33,51.59
2017-04,251.227,99.723,4.4,51.06,52.31
2017-05,251.43,99.803,4.4,48.48,50.33
2017-06,251.746,99.937,4.3,45.18,46.37
2017-07,251.985,100.01,4.3,46.63,48.48
2017-08,252.535,100.118,4.4,48.04,51.7
2017-09,252.812,100.24,4.3,49.82,56.15
2017-10,253.526,100.486,4.2,51.58,57.51
2017-11,253.816,100.535,4.2,56.64,62.71
2017-12,254.344,100.683,4.1,57.88,64.37
2018-01,255.204,101.007,4.0,63.7,69.08
2018-02,255.711,101.198,4.1,62.23,65.32
2018-03,256.271,101.419,4.0,62.73,66.02
2018-04,256.63,101.602,4.0,66.25,72.11
2018-05,257.145,101.78,3.8,69.98,76.98
2018-06,257.399,101.872,4.0,67.87,74.41
2018-07,257.699,102.006,3.8,70.98,74.25
2018-08,257.891,102.016,3.8,68.06,72.53
2018-09,258.368,102.205,3.7,70.23,78.89
2018-10,258.917,102.366,3.8,70.75,81.03
2018-11,259.439,102.556,3.8,56.96,64.75
2018-12,260.063,102.735,3.9,49.52,57.36
2019-01,260.766,102.87,4.0,51.38,59.41
2019-02,261.186,102.963,3.8,54.95,63.96
2019-03,261.567,103.058,3.8,58.15,66.14
2019-04,261.997,103.265,3.7,63.86,71.23
2019-05,262.217,103.371,3.6,60.83,71.32
2019-06,262.739,103.56,3.6,54.66,64.22
2019-07,263.28,103.678,3.7,57.35,63.92
2019-08,263.877,103.797,3.6,54.81,59.04
2019-09,264.388,103.873,3.5,56.95,62.83
2019-10,264.97,104.028,3.6,53.96,59.71
2019-11,265.548,104.092,3.6,57.03,63.21
2019-12,266.02,104.322,3.6,59.88,67.31
2020-01,266.716,104.507,3.6,57.52,63.65
2020-02,267.37,104.711,3.5,50.54,55.66
2020-03,267.054,104.632,4.4,29.21,32.01
2020-04,265.746,104.293,14.8,16.55,18.38
2020-05,265.412,104.402,13.2,28.56,29.38
2020-06,265.849,104.565,11.0,38.31,40.27
2020-07,267.389,104.937,10.2,40.71,43.24
2020-08,268.422,105.243,8.4,42.34,44.74
2020-09,268.933,105.41,7.8,39.63,40.91
2020-10,269.306,105.507,6.9,39.4,40.19
2020-11,269.981,105.605,6.7,40.94,42.69
2020-12,270.341,105.896,6.7,47.02,49.99
2021-01,270.387,106.281,6.4,52.0,54.77
2021-02,270.793,106.501,6.2,59.04,62.28
2021-03,271.459,106.933,6.1,62.33,65.41
2021-04,273.66,107.558,6.1,61.72,64.81
2021-05,275.465,108.099,5.8,65.17,68.53
2021-06,277.651,108.603,5.9,71.38,73.16
2021-07,278.648,109.058,5.4,72.49,75.17
2021-08,278.997,109.409,5.1,67.73,70.75
2021-09,279.698,109.641,4.7,71.65,74.49
2021-10,281.668,110.188,4.5,81.48,83.54
2021-11,283.406,110.77,4.1,79.15,81.05
2021-12,285.18,111.418,3.9,71.71,74.17
2022-01,286.757,111.976,4.0,83.22,86.51
2022-02,288.273,112.468,3.9,91.64,97.13
2022-03,289.056,112.914,3.7,108.5,117.25
2022-04,290.514,113.307,3.7,101.78,104.58
2022-05,292.063,113.703,3.6,109.55,113.34
2022-06,294.05,114.376,3.6,114.84,122.71
2022-07,295.088,114.628,3.5,101.62,111.93
2022-08,296.535,115.276,3.6,93.67,100.45
2022-09,298.226,115.788,3.5,84.26,89.76
2022-10,299.399,116.204,3.6,87.55,93.33
2022-11,300.325,116.539,3.6,84.37,91.42
2022-12,301.394,116.952,3.5,76.44,80.92
2023-01,302.642,117.505,3.5,78.12,82.5
2023-02,304.123,117.929,3.6,76.83,82.59
2023-03,305.147,118.315,3.5,73.28,78.43
2023-04,306.534,118.734,3.4,79.45,84.64
2023-05,307.652,119.083,3.6,71.58,75.47
2023-06,308.322,119.39,3.6,70.25,74.84
2023-07,308.96,119.556,3.5,76.07,80.11
2023-08,309.58,119.689,3.7,81.39,86.15
2023-09,310.539,120.058,3.7,89.43,93.72
2023-10,311.457,120.241,3.9,85.64,90.6
2023-11,312.392,120.374,3.7,77.69,82.94
2023-12,313.195,120.592,3.8,71.9,77.63
2024-01,314.319,121.217,3.7,74.15,80.12
2024-02,315.564,121.537,3.9,77.25,83.48
2024-03,316.792,122.009,3.9,81.28,85.41
2024-04,317.649,122.304,3.9,85.35,89.94
2024-05,318.095,122.383,3.9,80.02,81.75
2024-06,318.39,122.677,4.1,79.77,82.25
2024-07,318.94,122.911,4.2,81.8,85.15
2024-08,319.75,123.128,4.2,76.68,80.36
2024-09,320.732,123.466,4.1,70.24,74.02
2024-10,321.731,123.832,4.1,71.99,75.63
2024-11,322.657,123.962,4.2,69.95,74.35
2024-12,323.259,124.196,4.1,70.12,73.86
2025-01,324.638,124.587,4.0,75.74,79.27
2025-02,325.465,125.145,4.2,71.53,75.44
2025-03,325.69,125.267,4.2,68.24,72.73
2025-04,326.467,125.502,4.2,63.54,68.13
2025-05,326.893,125.79,4.3,62.17,64.45
2025-06,327.658,126.121,4.1,68.17,71.44
2025-07,328.682,126.43,4.3,68.39,71.04
2025-08,329.7,126.714,4.3,64.86,67.87
2025-09,330.418,126.954,4.4,63.96,67.99
2025-10,,127.243,,60.89,64.54
2025-11,331.043,127.469,4.5,60.06,63.8
2025-12,331.814,127.886,4.4,57.97,62.54
2026-01,332.793,128.455,4.3,60.04,66.6
2026-02,333.512,128.961,4.4,64.51,70.89
2026-03,334.165,129.343,4.3,91.38,103.13
2026-04,335.423,129.681,4.3,100.32,117.29
2026-05,336.121,130.147,4.3,102.13,107.14
2026-06,336.065,130.338,4.2,84.81,85.4
2026-07,336.789,130.658,4.1,80.46,83.76
2026-08,337.765,,4.1,83.9,91.08
