ticker,name,aliases,cik,sector,gics,industry,in_sp500,in_tech,price_date,px,mc,mc_check,ni_ttm,rev_ttm,oi_ttm,pe,period_end,fin_age_days,n_quarters,stale,y10,huber_3,gbm_3,gbm_z_3,ens_3,huber_6,gbm_6,gbm_z_6,old_6,ens_6,huber_9,gbm_9,gbm_z_9,ens_9,huber_12,gbm_12,gbm_z_12,old_12,ens_12,huber_18,gbm_18,gbm_z_18,ens_18,huber_24,gbm_24,gbm_z_24,old_24,ens_24,huber_36,gbm_36,gbm_z_36,old_36,ens_36,too_old
D,Dominion Energy Inc. Common Stock,,715957,gics_util,Utilities,Utilities,True,False,2026-09-24,61.17,5.39581e+10,0.997082,2.534e+09,1.8119e+10,3.816e+09,21.2936,2026-06-30,92,9,False,0.046,3.08598,3.0631,3.05411,3.06773,3.1471,3.06974,3.07118,3.12358,3.1029,3.23929,3.06033,3.13716,3.14559,3.20688,3.07903,3.11783,3.0721,3.11896,3.21638,3.12572,3.07687,3.13965,3.20921,3.17112,3.13868,2.9723,3.12283,3.18921,3.2526,3.16649,2.86939,3.11942,
DAIO,Data I/O Corporation Common Stock,,351998,gics_indu,,Industrials,False,False,2026-09-24,2.86,2.73759e+07,1.08605,-8.911e+06,1.7775e+07,-7.763e+06,-3.07215,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,,,,,,,3.56004,,,,3.1759,,,,,1.69835,,,,
DAKT,Daktronics Inc. Common Stock,,915779,gics_discr,,Consumer Discretionary,False,False,2026-09-24,17.65,8.71592e+08,0.97389,4.8336e+07,8.54299e+08,6.2512e+07,18.0319,2026-08-01,60,9,False,0.046,2.87986,2.88813,2.89283,2.88694,2.84542,2.75794,2.99298,2.98113,2.89437,2.83397,2.5589,3.11891,2.83726,2.89709,2.35511,3.11406,3.25144,2.90442,2.92785,2.40103,3.07749,2.80212,2.9441,2.17854,3.15272,3.23132,2.87667,2.9322,2.30061,3.21706,3.07025,2.88003,
DAL,Delta Air Lines Inc. Common Stock,,27904,gics_indu,Industrials,Consumer Discretionary,True,False,2026-09-24,81.75,5.37915e+10,0.999427,3.95e+09,6.8287e+10,5.516e+09,13.6181,2026-06-30,92,9,False,0.046,2.55052,2.58272,2.53071,2.55465,2.47384,2.55478,2.61102,2.42979,2.51736,2.41894,2.44315,2.52762,2.46324,2.48219,2.50154,2.5488,2.35738,2.47248,2.54517,2.53954,2.5256,2.53677,2.60253,2.70799,2.66473,2.38862,2.59097,2.66173,2.7219,2.79971,2.41856,2.65048,
DAN,Dana Incorporated Common Stock ,,26780,gics_discr,,Consumer Discretionary,False,False,2026-09-24,29.7,3.26403e+09,0.97886,1.115e+09,7.662e+09,2.1e+08,2.92738,2026-06-30,92,9,False,0.046,1.26856,1.42918,1.17059,1.28944,1.61487,2.09984,1.63599,1.75046,1.77529,2.24652,3.15724,2.05939,2.48771,2.07412,3.19867,1.82549,3.15447,2.56319,2.09922,2.7349,1.8671,2.23374,2.09498,2.16438,1.88245,3.46714,2.40224,2.076,2.29522,2.08717,2.83732,2.32393,
DAR,Darling Ingredients Inc. Common Stock,,916540,gics_staples,,Consumer Staples,False,False,2026-09-24,61.36,9.88086e+09,0.979954,5.97928e+08,6.54866e+09,9.51181e+08,16.5252,2026-07-04,88,9,False,0.046,2.68484,2.80716,2.75008,2.74736,2.52278,2.73169,2.80023,2.52178,2.64412,2.39477,2.65888,2.69134,2.58167,2.54867,2.82752,2.75478,2.61207,2.68576,2.67308,2.92413,2.81396,2.80373,2.78262,3.12616,2.85315,2.73291,2.87371,2.88016,3.04427,2.95577,2.71961,2.89995,
DARE,Dare Bioscience Inc. Common Stock,,1401914,gics_health,,Health Care,False,False,2026-09-24,0.807,1.20161e+07,1.32163,-1.09871e+07,1.36594e+06,-1.11103e+07,-1.09365,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86666,,,,
DASH,DoorDash Inc. Class A Common Stock,,1792789,gics_discr,Consumer Discretionary,Consumer Discretionary,True,False,2026-09-24,189.27,8.3719e+10,0.97959,8.41e+08,1.5891e+10,7.12e+08,99.547,2026-06-30,92,9,False,0.046,4.61408,4.59344,4.54277,4.58343,4.50689,4.66231,4.43537,4.38604,4.49765,4.28196,4.69129,4.27905,4.41744,4.12838,4.68277,4.22967,4.12653,4.29184,3.96739,4.1184,3.95823,4.01467,3.85701,3.9398,3.71794,3.87821,3.84824,3.74091,3.84867,3.74861,3.66204,3.75006,
DAVE,Dave Inc. Class A Common Stock,,1841408,gics_fin,,Finance,False,False,2026-09-24,326.19,4.69702e+09,0.885822,2.22636e+08,6.43653e+08,,21.0973,2026-06-30,92,9,False,0.046,3.13455,3.03755,3.06348,3.07852,3.47646,3.12485,3.37133,3.28109,3.31343,3.91773,3.19089,3.8504,3.653,3.75216,3.10566,3.52214,3.43505,3.45375,3.85027,3.11069,3.8019,3.58762,3.90958,3.08488,3.80388,3.40221,3.55014,3.85551,3.05963,3.74238,3.32069,3.49455,
DBD,Diebold Nixdorf Incorporated Common stock,,28823,other,,Miscellaneous,False,False,2026-09-24,63.04,2.25053e+09,0.950885,1.112e+08,3.872e+09,2.463e+08,20.2386,2026-06-30,92,7,False,0.046,3.06843,3.03999,3.07193,3.06012,3.17443,3.03937,3.19665,3.38405,3.19863,3.24761,3.07345,3.23796,3.18634,3.17953,3.13637,3.26447,3.6419,3.30557,3.10248,3.07349,3.19815,3.12471,3.04492,2.86639,3.27029,3.20558,3.0968,2.96953,2.35637,3.22477,2.8547,2.85134,
DBGI,Digital Brands Group Inc. Common Stock,,1668010,gics_discr,,Consumer Discretionary,False,False,2026-09-24,5.71,5.33034e+06,0.0872148,-4.44202e+07,5.782e+06,-4.04443e+07,-0.119998,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,,,,,,,4.22687,,,,3.00396,,,,5.31908,1.49397,,,,
DBI,Designer Brands Inc. Class A Common Stock,,1319947,gics_discr,,Consumer Discretionary,False,False,2026-09-24,6.22,3.48158e+08,0.913342,1.7623e+07,2.89298e+09,1.03121e+08,19.7559,2026-08-01,60,9,False,0.046,2.74808,2.93419,2.86517,2.84914,2.39678,2.77601,3.18765,2.34858,2.67725,2.1403,1.97978,3.01616,2.37875,2.25126,2.47688,2.98939,2.19407,2.4779,2.33553,1.98224,3.33748,2.55175,2.43195,1.93735,3.37053,1.79097,2.3827,2.51059,1.44573,2.99962,1.64122,2.14929,
DBRG,DigitalBridge Group Inc.,,1679688,gics_re,,Real Estate,False,False,2026-09-24,15.99,2.91156e+09,1.02971,3.43775e+08,8.24653e+08,,8.46936,2026-06-30,92,9,False,0.046,1.94823,1.91375,2.09716,1.98638,1.77812,1.87677,2.15787,1.86491,1.91942,1.64209,1.5819,2.19429,1.80609,1.87407,1.95283,2.58949,1.928,2.0861,2.07853,2.16606,2.88779,2.37746,2.27174,2.49794,2.92127,2.16984,2.4652,2.49632,2.49369,3.17935,2.3343,2.62591,
DBX,Dropbox Inc. Class A Common Stock,,1467623,gics_it,,Technology,False,False,2026-09-24,34.22,8.09987e+09,0.953567,4.428e+08,2.5316e+09,6.745e+08,18.2924,2026-06-30,92,9,False,0.046,2.92194,2.91127,2.89656,2.90992,2.94917,2.92423,2.97432,2.91127,2.93975,2.97862,2.92927,3.0279,2.9786,2.9649,2.84858,2.94536,2.88193,2.91019,2.98576,2.90268,2.98634,2.95826,3.00339,2.81392,3.0672,2.89642,2.94523,3.03435,3.00326,3.15788,2.94353,3.03475,
DCH,Dauch Corporation Common Stock,,1062231,gics_discr,,Consumer Discretionary,False,False,2026-09-24,5.68,1.349e+09,1.00044,-1.654e+08,8.2237e+09,8.06e+07,-8.15599,2026-06-30,92,9,False,0.046,,,,,,,,,,,4.02266,,,,3.02819,,2.14718,,,3.44004,,,5.39911,2.84299,,1.17764,3.13992,4.55529,2.29576,,1.13143,2.66083,
DCI,Donaldson Company Inc. Common Stock,,29644,gics_indu,,Industrials,False,False,2026-09-24,86.74,1.0244e+10,0.981465,4.388e+08,3.8075e+09,5.75e+08,23.3455,2026-04-30,153,9,True,0.046,3.16495,3.13509,3.08792,3.12932,3.19068,3.1586,3.18482,3.16161,3.17393,3.19624,3.18463,3.22498,3.20195,3.21081,3.16522,3.17709,3.15912,3.17806,3.19646,3.12187,3.16417,3.16084,3.18537,3.166,3.22018,3.12312,3.17367,3.15976,3.23113,3.3223,3.05967,3.19321,
DCO,Ducommun Incorporated Common Stock,,30305,gics_indu,,Industrials,False,False,2026-09-24,172.51,2.69098e+09,0.967997,-2.1194e+07,8.65069e+08,-1.4384e+07,-126.969,2026-07-04,88,9,False,0.046,,,,,4.96193,3.88207,,4.68755,4.51052,3.893,3.58379,,3.7384,3.79696,3.70527,,3.81822,3.77348,3.61139,3.44254,,3.52697,3.53698,3.52069,,3.59002,3.54923,3.48831,3.38497,,3.43029,3.43453,
DCOM,Dime Commercial Bancshares Inc. Common Stock,,846617,gics_fin,,Finance,False,False,2026-09-24,39.95,1.72658e+09,1.0217,1.28923e+08,7.04677e+08,,13.3924,2026-06-30,92,9,False,0.046,2.61318,2.5867,2.58349,2.59446,2.66432,2.60719,2.68858,2.64385,2.65098,2.72674,2.38493,2.71634,2.60933,2.82643,2.1442,2.72027,2.77714,2.61701,2.89076,1.99877,2.83371,2.57441,2.91272,2.12847,2.94872,2.8677,2.7144,2.93327,2.11526,2.95423,2.8943,2.72426,
DCTH,Delcath Systems Inc. Common Stock,,872912,gics_health,,Health Care,False,False,2026-09-24,15.96,6.34593e+08,0.872674,532000,9.5418e+07,-1.814e+06,1192.84,2026-06-30,92,9,False,0.046,,5.18772,5.86024,5.52398,4.99196,4.98192,5.09218,5.04166,5.02693,4.43838,4.17903,5.13702,4.58481,4.08232,4.41883,5.13477,4.78342,4.60484,3.79681,3.7601,5.38914,4.31535,3.65212,3.83335,5.25287,4.53051,4.31721,3.50636,4.64427,5.16262,4.16689,4.37004,
DD,DuPont de Nemours Inc. Common Stock,,1666700,gics_mat,Materials,Industrials,True,False,2026-09-24,130.88,1.80091e+10,0.981418,5.5e+07,6.988e+09,,327.438,2026-06-30,92,9,False,0.046,5.91917,5.62226,4.92867,5.49003,4.62984,3.98797,4.01087,4.23063,4.21483,3.89929,3.78695,3.85138,3.84587,3.87826,3.80197,4.09291,3.68791,3.86526,3.6181,3.63424,4.09718,3.78318,3.45094,3.691,3.87899,3.37445,3.59884,3.3132,3.2441,3.86021,3.14332,3.39021,
DDD,3D Systems Corporation Common Stock,,910638,gics_it,,Technology,False,False,2026-09-24,3.51,5.22878e+08,1.11532,-5.4852e+07,3.87641e+08,-6.1255e+07,-9.53252,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,,,,,,,3.3443,,,,3.43768,,,,,3.33128,,,,
DDOG,Datadog Inc. Class A Common Stock,,1561550,gics_it,Information Technology,Technology,True,False,2026-09-24,251.49,9.33086e+10,0.967797,1.77584e+08,3.96672e+09,1.6329e+07,525.433,2026-06-30,92,9,False,0.046,5.23864,5.70119,6.05584,5.66522,4.66422,5.47562,5.99939,5.47011,5.40234,4.3333,4.99558,5.88035,5.06974,4.10603,4.45861,5.64081,4.84777,4.7633,4.13341,4.3771,5.1613,4.55727,4.23557,4.58668,5.04465,4.40384,4.56769,4.47111,4.52957,5.14847,4.04166,4.54771,
DDS,Dillard's Inc. Common Stock,DDT,28917,gics_discr,,Consumer Discretionary,False,False,2026-09-24,645.66,1.00846e+10,1.00003,6.81775e+08,6.59942e+09,,14.7916,2026-08-01,60,9,False,0.046,2.74528,2.74403,2.69823,2.72918,2.84988,2.8873,2.7892,2.788,2.82859,2.95165,2.93395,2.83619,2.90726,2.92104,2.82345,2.76245,2.79436,2.82533,2.89995,2.78632,2.8058,2.83069,2.87952,2.79894,2.97826,2.79107,2.86195,2.8727,2.74265,2.94545,2.81236,2.84329,
DE,Deere & Company Common Stock,,315189,gics_indu,Industrials,Industrials,True,False,2026-09-24,709.48,1.92127e+11,0.995663,4.873e+09,4.7983e+10,,39.4269,2026-08-02,59,9,False,0.046,3.66354,3.66578,3.58995,3.63976,3.56356,3.60358,3.6284,3.55895,3.58862,3.52274,3.51268,3.59868,3.5447,3.43447,3.48164,3.48031,3.41518,3.4529,3.37839,3.47714,3.49924,3.45159,3.34939,3.5175,3.46747,3.307,3.41034,3.33102,3.4252,3.42665,3.22195,3.35121,
DEA,Easterly Government Properties Inc. Common Stock,,1622194,gics_re,,Real Estate,False,False,2026-09-24,22.7,1.06007e+09,1.01333,1.022e+07,3.57152e+08,,103.725,2026-06-30,92,9,False,0.046,4.67823,4.59416,4.62876,4.63371,4.40198,4.7754,4.35238,4.20621,4.434,4.08497,3.9784,4.24257,4.10198,3.88863,4.05507,4.19933,3.74407,3.97177,3.6773,3.61823,3.99598,3.76384,3.55607,3.50037,3.81839,3.41709,3.57298,3.4468,3.55827,3.71925,3.18186,3.47654,
DECK,Deckers Outdoor Corporation Common Stock,,910521,gics_discr,Consumer Discretionary,Consumer Discretionary,True,False,2026-09-24,78.59,1.14588e+10,0.935594,1.01484e+09,5.52729e+09,1.25292e+09,11.2913,2026-06-30,92,9,False,0.046,2.48659,2.55888,2.53112,2.52553,2.64157,2.79085,2.6666,2.64335,2.68559,2.78265,2.8592,2.74371,2.79518,2.86253,2.99596,2.7866,2.81863,2.86593,2.92445,2.95479,2.79531,2.89152,2.93437,2.78624,2.94637,2.88328,2.88757,2.90443,2.89746,2.93264,2.84086,2.89385,
DEI,Douglas Emmett Inc. Common Stock,,1364250,gics_re,,Real Estate,False,False,2026-09-24,9.89,1.65643e+09,1,-2.2877e+07,1.00752e+09,,-72.4058,2026-06-30,92,9,False,0.046,,,,,,,,,,,4.81385,,,4.89949,4.54327,,4.59532,4.67936,4.08549,3.28928,,3.68738,3.78874,3.49606,,3.6674,3.65073,3.57544,3.45712,,3.24788,3.42682,
DELL,Dell Technologies Inc. Class C Common Stock ,,1571996,hardware,Information Technology,Technology,True,True,2026-09-24,549.83,3.60688e+11,0.969227,1.1378e+10,1.51197e+11,1.4252e+10,31.7005,2026-07-31,61,9,False,0.046,3.26361,3.33228,3.2913,3.29573,3.10413,3.1869,3.26515,3.18435,3.18513,3.05778,3.03918,3.2073,3.10142,3.03628,3.1195,3.20711,3.09943,3.11558,3.08529,3.21701,3.25474,3.18568,3.13511,3.27768,3.27461,2.99669,3.17102,3.30642,3.12616,3.41229,3.07614,3.23025,
DERM,Journey Medical Corporation Common Stock,,1867066,gics_health,,Health Care,False,False,2026-09-24,6.5,1.78709e+08,1.02658,-6.104e+06,6.8181e+07,-3.008e+06,-29.2774,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,,,,,,,3.95369,,,5.60683,4.15545,,,,4.55257,3.75018,,,,
DFDV,DeFi Development Corp. Common Stock,,1805526,gics_fin,,Finance,False,False,2026-09-24,5.77,1.57815e+08,1.19267,-1.99119e+08,1.50908e+07,-1.30765e+08,-0.792568,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,,,,,,,,,,,5.14979,,,,,2.76896,,,,
DFH,Dream Finders Homes Inc. Class A Common Stock,,1825088,gics_discr,,Consumer Discretionary,False,False,2026-09-24,11.63,1.07495e+09,0.979508,1.46691e+08,4.13374e+09,,7.328,2026-06-30,92,9,False,0.046,2.03999,1.81425,2.07677,1.977,2.15631,1.7013,2.40986,2.39714,2.16615,2.29269,1.7113,2.43391,2.14597,2.32283,1.44789,2.37041,2.57646,2.1794,2.33506,1.49861,2.33914,2.0576,2.32895,1.4934,2.41746,2.271,2.1277,2.3218,1.3928,2.32023,1.98965,2.00612,
DFIN,Donnelley Financial Solutions Inc. Common Stock ,,1669811,gics_discr,,Consumer Discretionary,False,False,2026-09-24,48.61,1.27844e+09,0.934805,3.52e+07,7.775e+08,1.47e+08,36.3194,2026-06-30,92,9,False,0.046,3.37337,3.4333,3.37514,3.39394,2.97734,3.19253,2.98258,2.9975,3.03749,2.69663,2.93662,2.84612,2.82645,2.78566,2.56839,2.99986,2.77195,2.78146,2.82364,2.05225,3.16964,2.68184,2.86878,2.31044,3.19397,2.75442,2.7819,2.90812,2.44468,3.16946,2.75632,2.81964,
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),,1847986,other,,Miscellaneous,False,False,2026-09-24,0.888,1.12674e+07,1.17984,-6.7119e+07,5.1889e+07,-2.2604e+07,-0.167872,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,,,,,,,3.88446,,,,3.35756,,,,,1.16685,,,,
DG,Dollar General Corporation Common Stock,,29534,gics_staples,Consumer Staples,Consumer Discretionary,True,False,2026-09-24,120.6,2.672e+10,0.995747,1.7034e+09,4.3638e+10,2.43981e+09,15.6863,2026-07-31,61,9,False,0.046,2.7393,2.74958,2.71678,2.73522,2.71644,2.78147,2.83503,2.81347,2.7866,2.70186,2.79687,2.83182,2.77685,2.73666,2.82874,2.81162,2.90429,2.82033,2.75588,2.88653,2.8225,2.82164,2.77356,2.95284,2.88382,2.80668,2.85422,2.77567,2.9935,2.90699,2.66189,2.83451,
DGICB,Donegal Group Inc. Class B Common Stock,DGICA,800457,gics_fin,,Finance,False,False,2026-09-24,19.4,7.20114e+08,,7.10858e+07,9.62808e+08,,10.1302,2026-06-30,92,9,False,0.046,2.31607,2.13267,2.28893,2.24589,2.31673,1.66426,2.3526,2.30105,2.15866,2.32789,1.61582,2.38614,2.10995,2.41954,1.48335,2.4238,2.3705,2.1743,2.4758,1.56212,2.54851,2.19548,2.50115,1.56674,2.56245,2.41733,2.26192,2.53141,1.66845,2.47928,2.41168,2.2727,
DGII,Digi International Inc. Common Stock,,854775,gics_comm,,Telecommunications,False,False,2026-09-24,75.3,2.9306e+09,0.975054,4.8735e+07,5.06213e+08,7.0575e+07,60.1334,2026-06-30,92,9,False,0.046,3.99909,4.08685,4.01946,4.03514,3.83409,4.00337,3.96995,3.80455,3.90299,3.69138,4.13215,3.98843,3.93732,3.62434,4.06375,4.03639,3.57641,3.82522,3.57709,4.09746,4.00301,3.89252,3.55667,4.25463,4.11585,3.39356,3.83017,3.59315,3.99154,4.18102,3.26424,3.75749,
DGX,Quest Diagnostics Incorporated Common Stock,,1022079,gics_health,Health Care,Health Care,True,False,2026-09-24,233,2.6096e+10,0.985476,1.062e+09,1.156e+10,1.63e+09,24.5725,2026-06-30,92,9,False,0.046,3.17837,3.18611,3.13186,3.16545,3.14289,3.17298,3.16762,3.1222,3.15142,3.11612,3.145,3.20318,3.15477,3.12309,3.16975,3.15162,3.07031,3.12869,3.13021,3.19007,3.08197,3.13408,3.14129,3.20727,3.10246,3.01289,3.11598,3.15078,3.21099,3.26806,2.94654,3.14409,
DH,Definitive Healthcare Corp. Class A Common Stock,,1861795,gics_it,,Technology,False,False,2026-09-24,1.01,1.06869e+08,1.37009,-1.68196e+08,2.32704e+08,-2.43353e+08,-0.635381,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06395,,,,
DHC,Diversified Healthcare Trust Common Shares of Beneficial Interest,,1075415,gics_re,,Real Estate,False,False,2026-09-24,8.13,1.95729e+09,1.00573,-2.65955e+08,1.50014e+09,,-7.35948,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,,,,,,,3.63312,,,,3.49936,,,,,3.27644,,,,
DHI,D.R. Horton Inc. Common Stock,,882184,gics_discr,Consumer Discretionary,Consumer Discretionary,True,False,2026-09-24,140.17,4.05091e+10,0.967824,3.0529e+09,3.33498e+10,,13.2691,2026-06-30,92,9,False,0.046,2.61754,2.59931,2.58754,2.60147,2.64558,2.58491,2.64318,2.61125,2.62123,2.67714,2.59674,2.666,2.64662,2.72436,2.58168,2.64505,2.61299,2.64102,2.72673,2.59547,2.63058,2.65093,2.71138,2.67748,2.77916,2.59986,2.69197,2.69933,2.63332,2.64207,2.57565,2.63759,
DHR,Danaher Corporation Common Stock,,313616,gics_indu,,Industrials,False,False,2026-09-24,221.56,1.57573e+11,0.988451,4.004e+09,2.5107e+10,5.127e+09,39.354,2026-06-26,96,9,False,0.046,3.68914,3.68465,3.61519,3.66299,3.68643,3.74605,3.69511,3.62491,3.68813,3.61805,3.77598,3.70988,3.7013,3.57515,3.75584,3.6886,3.49365,3.62831,3.51364,3.5895,3.64085,3.58133,3.47922,3.5135,3.62456,3.31024,3.48188,3.47572,3.54754,3.48205,3.15998,3.41632,
DHX,DHI Group Inc. Common Stock,,1393883,gics_discr,,Consumer Discretionary,False,False,2026-09-24,4.6,1.95017e+08,1.02428,1.211e+06,1.24532e+08,6.049e+06,161.038,2026-06-30,92,9,False,0.046,4.60442,4.31712,4.28728,4.40294,3.80777,3.38918,3.6159,3.50701,3.57996,3.30156,3.07448,3.2533,3.20978,3.28593,3.07306,3.37933,3.09248,3.2077,3.19085,3.10373,3.35431,3.2163,3.15805,2.75605,3.30062,2.98995,3.05117,3.16106,3.02921,3.09704,2.98169,3.06725,
DIBS,1stdibs.com Inc. Common Stock,,1600641,gics_discr,,Consumer Discretionary,False,False,2026-09-24,4.02,1.46196e+08,0.924333,-7.744e+06,9.0645e+07,-1.2376e+07,-18.8786,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,,,,,,,3.86786,,,,3.591,,,,5.08452,3.47229,,,,
DINO,HF Sinclair Corporation Common Stock,,1915657,gics_energy,,Energy,False,False,2026-09-24,106.14,1.91745e+10,0.984118,1.915e+09,3.1228e+10,2.586e+09,10.0128,2026-06-30,92,9,False,0.046,2.23101,2.27904,2.2529,2.25432,2.1421,2.21407,2.26075,2.06196,2.16972,2.07668,2.25769,2.12593,2.15343,2.15028,2.45133,2.18211,2.06705,2.21269,2.21069,2.27934,2.2348,2.24161,2.29129,2.30489,2.29245,2.18511,2.26843,2.4106,2.38813,2.27666,2.38483,2.36505,
DIOD,Diodes Incorporated Common Stock,,29002,gics_it,,Technology,False,False,2026-09-24,95.51,4.43606e+09,0.991511,8.609e+07,1.63474e+09,7.7832e+07,51.5281,2026-06-30,92,9,False,0.046,3.82866,3.62182,3.71086,3.72044,3.60367,3.36839,3.59105,3.5304,3.52337,3.40744,3.2207,3.45494,3.36103,3.42264,3.36802,3.68822,3.37389,3.46319,3.39303,3.34136,3.47969,3.4047,3.38357,3.26009,3.62117,3.31801,3.39571,3.37489,3.07993,3.70559,3.23066,3.34777,
DIS,Walt Disney Company (The) Common Stock,,1744489,gics_comm,Communication Services,Consumer Discretionary,True,False,2026-09-24,103.46,1.83331e+11,0.974428,8.6e+09,9.8861e+10,1.8238e+10,21.3176,2026-06-27,95,9,False,0.046,3.05243,3.04568,2.99151,3.02987,3.02832,3.02687,2.99082,2.99084,3.00922,2.99375,3.0109,3.00348,3.00271,3.01491,2.97046,2.98363,2.93795,2.97674,3.02513,3.00422,2.90033,2.97656,3.03604,3.07516,2.90899,2.86552,2.97143,3.03642,3.07454,2.90108,2.78479,2.94921,
DIT,AMCON Distributing Company Common Stock,,928465,gics_discr,,Consumer Discretionary,False,False,2026-09-24,67.56,6.37711e+07,1.03402,1.79678e+06,3.02734e+09,1.33672e+07,35.4918,2026-06-30,92,9,False,0.046,3.2074,3.4428,3.48721,3.37914,2.72951,3.20277,3.60477,1.88939,2.85661,2.3842,2.92374,3.49247,2.93347,2.46447,2.88749,3.57697,0.942562,2.46787,2.51105,2.30426,3.75388,2.8564,2.58645,1.71043,4.07527,0.250433,2.15565,2.6212,1.2395,3.93318,-0.0555997,1.93457,
DJCO,Daily Journal Corp. (S.C.) Common Stock,,783412,gics_discr,,Consumer Discretionary,False,False,2026-09-24,659.4,9.08477e+08,1.00016,-1.1355e+07,9.7645e+07,1.3332e+07,-80.0067,2026-06-30,92,9,False,0.046,,,,,,,,3.20405,,4.81874,,,,3.36715,3.54159,,2.94363,3.28413,3.04709,3.68669,,3.36689,2.93944,3.5173,,2.88764,3.11479,2.85475,3.52077,,2.95544,3.11032,
DJT,Trump Media & Technology Group Corp. Common Stock,,1849635,gics_it,,Technology,False,False,2026-09-24,9.06,2.51217e+09,1.00238,-1.3042e+09,4.519e+06,-9.46993e+08,-1.92621,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77339,,,,
DK,Delek US Holdings Inc. Common Stock,,1694426,gics_energy,,Energy,False,False,2026-09-24,72.26,4.51526e+09,0.979929,2.245e+08,1.20565e+10,5.834e+08,20.1125,2026-06-30,92,9,False,0.046,2.81287,2.92894,2.88819,2.87667,2.57398,2.84065,2.89315,2.28415,2.64798,2.38881,2.63014,2.62405,2.54767,2.44674,2.97625,2.85759,2.18904,2.61741,2.50315,2.65114,2.70095,2.61841,2.58448,3.30667,2.85047,2.314,2.7639,2.67609,2.64268,2.99875,2.46528,2.6957,
DKNG,DraftKings Inc. Class A Common Stock,,1883685,gics_discr,,Consumer Discretionary,False,False,2026-09-24,21.25,1.08509e+10,0.972238,-1.66902e+08,6.22252e+09,-1.82457e+08,-65.0135,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,,4.73705,,,,4.79593,4.09586,,4.44589,4.20896,3.61096,,5.86917,4.56303,3.79477,3.38296,,4.40821,3.86198,
DKS,Dick's Sporting Goods Inc Common Stock,,1089063,gics_discr,,Consumer Discretionary,False,False,2026-09-24,132.36,1.19664e+10,0.983614,8.38832e+08,2.11451e+10,1.16901e+09,14.2656,2026-08-01,60,9,False,0.046,2.59138,2.59618,2.54409,2.57721,2.52694,2.56501,2.70508,2.5475,2.58613,2.47934,2.48732,2.79472,2.58713,2.55268,2.62581,2.77078,2.48543,2.60868,2.62899,2.54988,2.72097,2.63328,2.68847,2.63145,2.91946,2.4309,2.66757,2.72507,2.60399,2.81565,2.35519,2.62498,
DLB,Dolby Laboratories Common Stock,,1308547,other,,Miscellaneous,False,False,2026-09-24,58.03,5.54274e+09,0.980671,2.26176e+08,1.35436e+09,2.39099e+08,24.5063,2026-06-26,96,9,False,0.046,3.24686,3.20945,3.23934,3.23188,3.30507,3.2488,3.31053,3.31077,3.29379,3.35781,3.30296,3.37365,3.34481,3.29541,3.19601,3.42969,3.25426,3.29384,3.27268,3.30461,3.32476,3.30068,3.26441,3.41294,3.41048,3.15956,3.31185,3.22395,3.31609,3.50296,3.06246,3.27636,
DLHC,DLH Holdings Corp.,,785557,gics_discr,,Consumer Discretionary,False,False,2026-09-24,3.85,5.5798e+07,1,-2.1566e+07,2.53542e+08,-272000,-2.58732,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,,,,,,,3.10735,,,,2.76016,,3.3691,,,1.41167,,2.21137,,
DLPN,Dolphin Entertainment Inc. Common Stock,,1282224,gics_discr,,Consumer Discretionary,False,False,2026-09-24,1.1,1.41336e+07,1.01376,-3.64336e+06,5.76892e+07,-1.37597e+06,-3.87927,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,,,,,,,3.79482,,,,2.86023,,,,,1.47676,,,,
DLR,Digital Realty Trust Inc. Common Stock,,1297996,gics_re,Real Estate,Real Estate,True,False,2026-09-24,181.45,6.56018e+10,1.02349,7.99022e+08,6.77112e+09,9.84985e+08,82.1026,2026-06-30,92,9,False,0.046,4.29744,4.21187,4.27989,4.26307,4.14721,3.96351,4.18279,4.0471,4.08515,4.01804,3.86743,4.0616,3.98235,4.11547,4.0261,4.06722,3.87212,4.02023,4.04508,4.21498,4.19258,4.15088,4.00401,4.19655,4.17167,3.63296,4.0013,3.98566,4.13022,4.21316,3.36391,3.92324,
