h,方法,n,中位絕對誤差,相對隨機漫步,OOS_R2,方向命中,期間,樣本,比較,典型誤差
36,rw,3619.000000,0.328093,0.000000,0.000000,,保留期,全部,報酬假設,
36,R_資金成本,3619.000000,0.246134,-0.249806,0.444336,0.723404,保留期,全部,報酬假設,
36,R_CAPM beta,3619.000000,0.243092,-0.259076,0.434626,0.729207,保留期,全部,報酬假設,
36,R_零,3619.000000,0.297660,-0.092759,0.367533,0.691351,保留期,全部,報酬假設,
36,R_同產業過去10年,3619.000000,0.255665,-0.220755,0.448076,0.707654,保留期,全部,報酬假設,
36,R_全體過去10年,3619.000000,0.255296,-0.221879,0.438820,0.705720,保留期,全部,報酬假設,
6,rw,2330.000000,0.203548,0.000000,0.000000,,保留期,科技股名單,報酬假設,
6,R_資金成本,2330.000000,0.193741,-0.048183,0.274831,0.634764,保留期,科技股名單,報酬假設,
6,R_CAPM beta,2330.000000,0.195365,-0.040201,0.275432,0.638197,保留期,科技股名單,報酬假設,
6,R_零,2330.000000,0.200699,-0.013996,0.252271,0.618455,保留期,科技股名單,報酬假設,
6,R_同產業過去10年,2330.000000,0.195937,-0.037395,0.281598,0.631330,保留期,科技股名單,報酬假設,
6,R_全體過去10年,2330.000000,0.197048,-0.031933,0.276185,0.639485,保留期,科技股名單,報酬假設,
12,rw,1911.000000,0.295195,0.000000,0.000000,,保留期,科技股名單,報酬假設,
12,R_資金成本,1911.000000,0.250199,-0.152428,0.357717,0.682889,保留期,科技股名單,報酬假設,
12,R_CAPM beta,1911.000000,0.249900,-0.153442,0.357986,0.678702,保留期,科技股名單,報酬假設,
12,R_零,1911.000000,0.268506,-0.090414,0.303297,0.644689,保留期,科技股名單,報酬假設,
12,R_同產業過去10年,1911.000000,0.244609,-0.171366,0.384106,0.698587,保留期,科技股名單,報酬假設,
12,R_全體過去10年,1911.000000,0.249100,-0.156153,0.367994,0.683935,保留期,科技股名單,報酬假設,
24,rw,1211.000000,0.341303,0.000000,0.000000,,保留期,科技股名單,報酬假設,
24,R_資金成本,1211.000000,0.300846,-0.118537,0.429232,0.691990,保留期,科技股名單,報酬假設,
24,R_CAPM beta,1211.000000,0.296815,-0.130348,0.425120,0.692816,保留期,科技股名單,報酬假設,
24,R_零,1211.000000,0.347581,0.018394,0.300550,0.609414,保留期,科技股名單,報酬假設,
24,R_同產業過去10年,1211.000000,0.268489,-0.213341,0.499760,0.742362,保留期,科技股名單,報酬假設,
24,R_全體過去10年,1211.000000,0.286524,-0.160498,0.464111,0.721718,保留期,科技股名單,報酬假設,
36,rw,528.000000,0.416662,0.000000,0.000000,,保留期,科技股名單,報酬假設,
36,R_資金成本,528.000000,0.289362,-0.305523,0.503338,0.780303,保留期,科技股名單,報酬假設,
36,R_CAPM beta,528.000000,0.292739,-0.297418,0.494497,0.765152,保留期,科技股名單,報酬假設,
36,R_零,528.000000,0.376723,-0.095853,0.327547,0.683712,保留期,科技股名單,報酬假設,
36,R_同產業過去10年,528.000000,0.278619,-0.331306,0.557285,0.765152,保留期,科技股名單,報酬假設,
36,R_全體過去10年,528.000000,0.263994,-0.366406,0.543628,0.770833,保留期,科技股名單,報酬假設,
6,rw,14017.000000,0.168764,0.000000,0.000000,,保留期,非科技股,報酬假設,
6,R_資金成本,14017.000000,0.157478,-0.066878,0.219428,0.639366,保留期,非科技股,報酬假設,
6,R_CAPM beta,14017.000000,0.157418,-0.067232,0.217417,0.637726,保留期,非科技股,報酬假設,
6,R_零,14017.000000,0.161259,-0.044473,0.213324,0.633017,保留期,非科技股,報酬假設,
6,R_同產業過去10年,14017.000000,0.157551,-0.066445,0.216531,0.636370,保留期,非科技股,報酬假設,
6,R_全體過去10年,14017.000000,0.158821,-0.058921,0.215418,0.634515,保留期,非科技股,報酬假設,
12,rw,11625.000000,0.244803,0.000000,0.000000,,保留期,非科技股,報酬假設,
12,R_資金成本,11625.000000,0.206495,-0.156483,0.310416,0.681032,保留期,非科技股,報酬假設,
12,R_CAPM beta,11625.000000,0.205730,-0.159608,0.306274,0.678968,保留期,非科技股,報酬假設,
12,R_零,11625.000000,0.219062,-0.105149,0.292217,0.661333,保留期,非科技股,報酬假設,
12,R_同產業過去10年,11625.000000,0.207349,-0.152994,0.309094,0.676559,保留期,非科技股,報酬假設,
12,R_全體過去10年,11625.000000,0.209913,-0.142522,0.304730,0.673806,保留期,非科技股,報酬假設,
24,rw,7239.000000,0.289817,0.000000,0.000000,,保留期,非科技股,報酬假設,
24,R_資金成本,7239.000000,0.234333,-0.191445,0.410147,0.717779,保留期,非科技股,報酬假設,
24,R_CAPM beta,7239.000000,0.231197,-0.202266,0.402643,0.718055,保留期,非科技股,報酬假設,
24,R_零,7239.000000,0.253382,-0.125718,0.370323,0.683658,保留期,非科技股,報酬假設,
24,R_同產業過去10年,7239.000000,0.234471,-0.190968,0.419585,0.718055,保留期,非科技股,報酬假設,
24,R_全體過去10年,7239.000000,0.240360,-0.170648,0.401792,0.704241,保留期,非科技股,報酬假設,
36,rw,3091.000000,0.313548,0.000000,0.000000,,保留期,非科技股,報酬假設,
36,R_資金成本,3091.000000,0.238660,-0.238842,0.433653,0.713685,保留期,非科技股,報酬假設,
36,R_CAPM beta,3091.000000,0.234695,-0.251486,0.423785,0.723067,保留期,非科技股,報酬假設,
36,R_零,3091.000000,0.283533,-0.095727,0.374773,0.692656,保留期,非科技股,報酬假設,
36,R_同產業過去10年,3091.000000,0.249420,-0.204523,0.428301,0.697832,保留期,非科技股,報酬假設,
36,R_全體過去10年,3091.000000,0.254278,-0.189030,0.419842,0.694597,保留期,非科技股,報酬假設,
12,現行,,,,0.297259,,選模期,全部,大樹（31 葉、每葉 ≥200、600 輪）,0.234806
12,新參數,,,,0.300939,,選模期,全部,大樹（31 葉、每葉 ≥200、600 輪）,0.233629
24,現行,,,,0.283250,,選模期,全部,大樹（31 葉、每葉 ≥200、600 輪）,0.268596
24,新參數,,,,0.287086,,選模期,全部,大樹（31 葉、每葉 ≥200、600 輪）,0.266094
12,現行,,,,0.317666,,保留期,全部,大樹（31 葉、每葉 ≥200、600 輪）,0.211922
12,新參數,,,,0.318003,,保留期,全部,大樹（31 葉、每葉 ≥200、600 輪）,0.214030
24,現行,,,,0.413204,,保留期,全部,大樹（31 葉、每葉 ≥200、600 輪）,0.241924
24,新參數,,,,0.411725,,保留期,全部,大樹（31 葉、每葉 ≥200、600 輪）,0.243137
12,現行,,,,0.297110,,選模期,全部,小學習率（0.03、600 輪）,0.234764
12,新參數,,,,0.297382,,選模期,全部,小學習率（0.03、600 輪）,0.234726
24,現行,,,,0.283205,,選模期,全部,小學習率（0.03、600 輪）,0.268704
24,新參數,,,,0.283644,,選模期,全部,小學習率（0.03、600 輪）,0.268654
12,現行,,,,0.318087,,保留期,全部,小學習率（0.03、600 輪）,0.211955
12,新參數,,,,0.319426,,保留期,全部,小學習率（0.03、600 輪）,0.211920
24,現行,,,,0.413204,,保留期,全部,小學習率（0.03、600 輪）,0.241924
24,新參數,,,,0.413518,,保留期,全部,小學習率（0.03、600 輪）,0.243029
